,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,948,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,-0.0467499850883013,False
1,1,1,1,1,1,1,1,949,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,-0.1167176448895,False
2,2,2,2,2,2,2,2,950,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,-0.0726490011082968,False
3,3,3,3,3,3,3,3,951,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.145028266292873,False
4,4,4,4,4,4,4,4,952,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.131775810628494,False
5,5,5,5,5,5,5,5,953,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,-0.0558259779924191,False
6,6,6,6,6,6,6,6,954,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.0343836977670748,False
7,7,7,7,7,7,7,7,955,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,0.269267736119361,False
8,8,8,8,8,8,8,8,956,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.0822889364799111,False
9,9,9,9,9,9,9,9,957,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.0024314275403258,False
10,10,10,10,10,10,10,10,958,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.0522036808856172,False
11,11,11,11,11,11,11,11,959,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.0726490011082968,False
12,12,12,12,12,12,12,12,960,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,0.0181397234936265,False
13,13,13,13,13,13,13,13,961,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.0449501785710402,False
14,14,14,14,14,14,14,14,962,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,0.0288106238565016,False
15,15,15,15,15,15,15,15,963,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,0.182214828959088,False
16,16,16,16,16,16,16,16,964,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,0.0288106238565016,False
17,17,17,17,17,17,17,17,965,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,0.0196439821974659,False
18,18,18,18,18,18,18,18,966,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,-0.0861623994279763,False
19,19,19,19,19,19,19,19,967,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.0921477140738753,False
20,20,20,20,20,20,20,20,968,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,-0.114603978545605,False
21,21,21,21,21,21,21,21,969,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.0707293593538849,False
22,22,22,22,22,22,22,22,970,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,-0.0485662917800842,False
23,23,23,23,23,23,23,23,971,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,-0.151820723049694,False
24,24,24,24,24,24,24,24,972,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,-0.0726490011082968,False
25,25,25,25,25,25,25,25,973,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,-0.0343836977670748,False
26,26,26,26,26,26,26,26,974,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,-0.0861623994279763,False
27,27,27,27,27,27,27,27,975,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,-0.180203121568045,False
28,28,28,28,28,28,28,28,976,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,-0.1449607628760379,False
29,29,29,29,29,29,29,29,977,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,-0.114603978545605,False
30,30,30,30,30,30,30,30,978,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,-0.102235501302996,False
31,31,31,31,31,31,31,31,979,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,-0.161049705358673,False
32,32,32,32,32,32,32,32,980,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial33,-0.145028266292873,False
33,33,33,33,33,33,33,33,981,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial34,0.0023869539846437,False
34,34,34,34,34,34,34,34,982,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial35,-0.161049705358673,False
35,35,35,35,35,35,35,35,983,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial36,0.125746271991196,False
36,36,36,36,36,36,36,36,984,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial37,-0.096110519854939,False
37,37,37,37,37,37,37,37,985,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial38,-0.172895749133338,False
38,38,38,38,38,38,38,38,986,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial39,-0.0576807237308623,False
39,39,39,39,39,39,39,39,987,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial40,-0.182601057640717,False
40,40,40,40,40,40,40,40,988,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial41,-0.0669811451442528,False
41,41,41,41,41,41,41,41,989,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial42,-0.0291479331283013,False
42,42,42,42,42,42,42,42,990,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial43,-0.0361489117821336,False
43,43,43,43,43,43,43,43,991,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial44,-0.175313882802381,False
44,44,44,44,44,44,44,44,992,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial45,-0.0745675991463228,False
