,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,64513,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.167983600621334,False
1,1,1,1,64514,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.026054461373902,False
2,2,2,2,64515,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.016665009415715,False
3,3,3,3,64516,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.206922478729371,False
4,4,4,4,64517,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.0720427469095166,False
5,5,5,5,64518,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.215608367397147,False
6,6,6,6,64519,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.32146015678881,True
7,7,7,7,64520,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.317695005079696,True
8,8,8,8,64521,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,0.0323935771554882,False
9,9,9,9,64522,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.135455025832575,False
10,10,10,10,64523,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.252408420420748,False
11,11,11,11,64524,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.30311405570609,True
12,12,12,12,64525,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.29950399889829,True
13,13,13,13,64526,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.39026423142499,True
14,14,14,14,64527,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.0914552458256668,False
15,15,15,15,64528,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.296047280554536,True
16,16,16,16,64529,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.32146015678881,True
17,17,17,17,64530,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.317806372158322,True
18,18,18,18,64531,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.233611081639484,False
19,19,19,19,64532,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.107214403296856,False
20,20,20,20,64533,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.34855262245445,True
21,21,21,21,64534,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.540770366081703,True
22,22,22,22,64535,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.275309715723291,True
23,23,23,23,64536,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.431536295979217,True
24,24,24,24,64537,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,-0.192760908196213,False
25,25,25,25,64538,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.422064395320392,True
26,26,26,26,64539,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.313980615658734,True
27,27,27,27,64540,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.184515958976006,False
28,28,28,28,64541,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.373083284085493,True
29,29,29,29,64542,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,-0.227597256794517,False
30,30,30,30,64543,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.403582956330475,True
31,31,31,31,64544,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,-0.466769012161926,True
32,32,32,32,64545,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,-0.168468126754683,False
33,33,33,33,64546,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,-0.381642556210396,True
34,34,34,34,64547,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,-0.285511647338899,True
35,35,35,35,64548,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,-0.255533488757333,False
36,36,36,36,64549,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,-0.310388961498127,True
37,37,37,37,64550,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,-0.224471525231246,False
38,38,38,38,64551,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial39,-0.364668767542838,True
39,39,39,39,64552,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial40,-0.328937434434435,True
40,40,40,40,64553,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial41,-0.461697699471875,True
41,41,41,41,64554,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial42,-0.451400974778973,True
42,42,42,42,64555,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial43,-0.10035336831289,False
43,43,43,43,64556,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial44,0.0839005066239111,False
44,44,44,44,64557,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial45,-0.0657843104904847,False
45,45,45,45,64558,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial46,-0.285511647338899,True
46,46,46,46,64559,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial47,-0.340478644176827,True
47,47,47,47,64560,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial48,-0.368970496985569,True
48,48,48,48,64561,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial49,-0.329051722456648,True
49,49,49,49,64562,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial50,-0.242853382684952,False
50,50,50,50,64563,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial51,-0.171055577974842,False
51,51,51,51,64564,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial52,-0.268694439929758,False
52,52,52,52,64565,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial53,-0.32146015678881,True
53,53,53,53,64566,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial54,-0.236618715681517,False
54,54,54,54,64567,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial55,-0.288989413014484,True
55,55,55,55,64568,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial56,-0.493776984834444,True
56,56,56,56,64569,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial57,-0.332917076019301,True
57,57,57,57,64570,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial58,-0.17642462579374,False
58,58,58,58,64571,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial59,-0.198406907042115,False
59,59,59,59,64572,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial60,-0.30311405570609,True
60,60,60,60,64573,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial61,-0.325239352048526,True
61,61,61,61,64574,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial62,-0.265259697606974,False
62,62,62,62,64575,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial63,-0.128220851153356,False
63,63,63,63,64576,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial64,-0.0783926913326392,False
64,64,64,64,64577,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial65,-0.24919470931895,False
65,65,65,65,64578,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial66,0.486839401450128,False
66,66,66,66,64579,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial67,-0.360634533868032,True
67,67,67,67,64580,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial68,-0.385877711841295,True
68,68,68,68,64581,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial69,-0.600533994562271,True
69,69,69,69,64582,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial70,-0.436411836076037,True
70,70,70,70,64583,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial71,-0.426834172022811,True
71,71,71,71,64584,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial72,-0.26206411222258,False
72,72,72,72,64585,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial73,0.0454482528577587,False
73,73,73,73,64586,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial74,0.0627682538645504,False
74,74,74,74,64587,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial75,-0.0129414197176199,False
75,75,75,75,64588,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial76,-0.121105206615385,False
