,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,109843,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial1,0.170141265732418,False
1,1,1,1,1,1,1,1,109844,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial2,0.0951651631758539,False
2,2,2,2,2,2,2,2,109845,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial3,0.0428486237306407,False
3,3,3,3,3,3,3,3,109846,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial4,0.0146800082039489,False
4,4,4,4,4,4,4,4,109847,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial5,-0.0556377775123709,False
5,5,5,5,5,5,5,5,109848,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial6,0.064337539564379,False
6,6,6,6,6,6,6,6,109849,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial7,0.0449416132364844,False
7,7,7,7,7,7,7,7,109850,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial8,0.0742082935906732,False
8,8,8,8,8,8,8,8,109851,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial9,0.0202408329851682,False
9,9,9,9,9,9,9,9,109852,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial10,0.0354426918349615,False
10,10,10,10,10,10,10,10,109853,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial11,0.2133087571281568,False
11,11,11,11,11,11,11,11,109854,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial12,0.163835608943173,False
12,12,12,12,12,12,12,12,109855,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial13,0.194486383857356,False
13,13,13,13,13,13,13,13,109856,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial14,0.16857341391444,False
14,14,14,14,14,14,14,14,109857,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial15,-0.0166445154846007,False
15,15,15,15,15,15,15,15,109858,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial16,0.176356677461088,False
16,16,16,16,16,16,16,16,109859,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial17,0.136811401605017,False
17,17,17,17,17,17,17,17,109860,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial18,0.110693644254154,False
18,18,18,18,18,18,18,18,109861,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial19,0.0090470565783644,False
19,19,19,19,19,19,19,19,109862,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial20,0.111590021212005,False
20,20,20,20,20,20,20,20,109863,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial21,0.0997902812438292,False
21,21,21,21,21,21,21,21,109864,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial22,0.0722520088328111,False
22,22,22,22,22,22,22,22,109865,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial23,0.257718056890243,False
23,23,23,23,23,23,23,23,109866,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial24,0.0213445044353158,False
24,24,24,24,24,24,24,24,109867,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial25,0.114268104612452,False
