,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,101616,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial1,0.2127529473906561,False
1,1,1,1,1,1,1,1,101617,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial2,0.0684908914761233,False
2,2,2,2,2,2,2,2,101618,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial3,-0.0043268570060486,False
3,3,3,3,3,3,3,3,101619,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial4,0.10309901989933,False
4,4,4,4,4,4,4,4,101620,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial5,-0.0019665871681189,False
5,5,5,5,5,5,5,5,101621,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial6,0.0061947820454535,False
6,6,6,6,6,6,6,6,101622,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial7,0.0813135429484904,False
7,7,7,7,7,7,7,7,101623,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial8,0.0532203674107032,False
8,8,8,8,8,8,8,8,101624,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial9,0.0253992376789784,False
9,9,9,9,9,9,9,9,101625,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial10,0.0050324296913313,False
10,10,10,10,10,10,10,10,101626,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial11,0.0803360206757544,False
11,11,11,11,11,11,11,11,101627,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial12,0.0352218133418294,False
12,12,12,12,12,12,12,12,101628,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial13,0.0416666472571787,False
13,13,13,13,13,13,13,13,101629,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial14,0.029797138396086,False
14,14,14,14,14,14,14,14,101630,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial15,0.044837700419686,False
15,15,15,15,15,15,15,15,101631,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial16,0.0341455345837947,False
16,16,16,16,16,16,16,16,101632,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial17,-0.0337047179936172,False
17,17,17,17,17,17,17,17,101633,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial18,0.0573466628128294,False
18,18,18,18,18,18,18,18,101634,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial19,0.0704926316449472,False
19,19,19,19,19,19,19,19,101635,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial20,-0.0031569201432,False
20,20,20,20,20,20,20,20,101636,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial21,0.0416666472571787,False
21,21,21,21,21,21,21,21,101637,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial22,0.0871041574873179,False
22,22,22,22,22,22,22,22,101638,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial23,0.0724802301389799,False
23,23,23,23,23,23,23,23,101639,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial24,0.114934805099418,False
24,24,24,24,24,24,24,24,101640,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial25,-0.0261734110772078,False
25,25,25,25,25,25,25,25,101641,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial26,-0.006717872221865,False
26,26,26,26,26,26,26,26,101642,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial27,0.0871041574873179,False
27,27,27,27,27,27,27,27,101643,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial28,-0.0212302841720446,False
28,28,28,28,28,28,28,28,101644,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial29,-0.0126963372691002,False
29,29,29,29,29,29,29,29,101645,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial30,0.2317216761064719,False
30,30,30,30,30,30,30,30,101646,KJA_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial31,0.137723210433464,False
