,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,124324,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial1,-0.0080257131952925,False
1,1,1,1,1,1,1,1,124325,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial2,-0.0771050592997198,False
2,2,2,2,2,2,2,2,124326,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial3,-0.0501479898420367,False
3,3,3,3,3,3,3,3,124327,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial4,-0.0247668293409826,False
4,4,4,4,4,4,4,4,124328,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial5,-0.0968100640593947,False
5,5,5,5,5,5,5,5,124329,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial6,-0.1197821696599409,False
6,6,6,6,6,6,6,6,124330,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial7,-0.0062138930414832,False
7,7,7,7,7,7,7,7,124331,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial8,-0.0603293386919281,False
8,8,8,8,8,8,8,8,124332,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial9,-0.0481320470316247,False
9,9,9,9,9,9,9,9,124333,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial10,-0.164503705949566,False
10,10,10,10,10,10,10,10,124334,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial11,-0.108161479240362,False
11,11,11,11,11,11,11,11,124335,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial12,-0.0749603381403015,False
12,12,12,12,12,12,12,12,124336,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial13,0.0116049943013512,False
13,13,13,13,13,13,13,13,124337,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial14,0.0045454271317781,False
14,14,14,14,14,14,14,14,124338,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial15,-0.177799405573477,False
15,15,15,15,15,15,15,15,124339,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial16,-0.0481620670416758,False
16,16,16,16,16,16,16,16,124340,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial17,0.0063233131137585,False
17,17,17,17,17,17,17,17,124341,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial18,-0.1541628726113469,False
18,18,18,18,18,18,18,18,124342,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial19,-0.0324485782841775,False
19,19,19,19,19,19,19,19,124343,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial20,-0.208491582933535,False
20,20,20,20,20,20,20,20,124344,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial21,-0.146553139178569,False
21,21,21,21,21,21,21,21,124345,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial22,-0.0562423853766889,False
22,22,22,22,22,22,22,22,124346,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial23,-0.0304745309437613,False
23,23,23,23,23,23,23,23,124347,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial24,-0.1221607042591909,False
24,24,24,24,24,24,24,24,124348,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial25,-0.167141010413965,False
25,25,25,25,25,25,25,25,124349,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial26,-0.108161479240362,False
26,26,26,26,26,26,26,26,124350,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial27,-0.112746963770225,False
27,27,27,27,27,27,27,27,124351,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial28,-0.199920363172022,False
28,28,28,28,28,28,28,28,124352,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial29,0.0253044303949252,False
29,29,29,29,29,29,29,29,124353,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial30,-0.188712141580387,False
30,30,30,30,30,30,30,30,124354,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial31,-0.0901345452653213,False
31,31,31,31,31,31,31,31,124355,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial32,-0.11278179976029,False
32,32,32,32,32,32,32,32,124356,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial33,-0.0324485782841775,False
33,33,33,33,33,33,33,33,124357,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial34,-0.0382588195389824,False
34,34,34,34,34,34,34,34,124358,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial35,-0.1942800958193288,False
35,35,35,35,35,35,35,35,124359,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial36,-0.0135439317178845,False
36,36,36,36,36,36,36,36,124360,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial37,-0.1221607042591909,False
37,37,37,37,37,37,37,37,124361,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial38,-0.20853501165795,False
38,38,38,38,38,38,38,38,124362,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial39,-0.0401998694150739,False
39,39,39,39,39,39,39,39,124363,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial40,-0.1516029851140549,False
40,40,40,40,40,40,40,40,124364,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial41,-0.0792711745394556,False
41,41,41,41,41,41,41,41,124365,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial42,-0.1221607042591909,False
42,42,42,42,42,42,42,42,124366,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial43,-0.10589248079674,False
43,43,43,43,43,43,43,43,124367,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial44,-0.0116813891008274,False
44,44,44,44,44,44,44,44,124368,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial45,-0.199920363172022,False
45,45,45,45,45,45,45,45,124369,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial46,0.226053691303945,False
46,46,46,46,46,46,46,46,124370,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial47,-0.0228933992590403,False
47,47,47,47,47,47,47,47,124371,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial48,-0.0603293386919281,False
48,48,48,48,48,48,48,48,124372,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial49,0.0098398868365956,False
49,49,49,49,49,49,49,49,124373,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial50,-0.129351352789478,False
50,50,50,50,50,50,50,50,124374,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial51,-0.1516410816782309,False
51,51,51,51,51,51,51,51,124375,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial52,-0.0968100640593947,False
52,52,52,52,52,52,52,52,124376,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial53,-0.18047823984319,False
53,53,53,53,53,53,53,53,124377,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial54,-0.101310565286071,False
54,54,54,54,54,54,54,54,124378,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial55,-0.185940963756391,False
55,55,55,55,55,55,55,55,124379,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial56,-0.146553139178569,False
56,56,56,56,56,56,56,56,124380,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial57,0.0562972880755969,False
57,57,57,57,57,57,57,57,124381,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial58,0.0732776687844221,False
58,58,58,58,58,58,58,58,124382,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial59,-0.064465507878567,False
59,59,59,59,59,59,59,59,124383,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial60,-0.183228326943087,False
