,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,22785,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,0.306760510051696,False
1,1,1,1,1,1,1,1,22786,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,0.105174163326914,False
2,2,2,2,2,2,2,2,22787,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,-0.337957544117184,True
3,3,3,3,3,3,3,3,22788,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,-0.0643738675650156,False
4,4,4,4,4,4,4,4,22789,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,-0.3107789779934489,True
5,5,5,5,5,5,5,5,22790,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,-0.0058319671006428,False
6,6,6,6,6,6,6,6,22791,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,0.0243728912263532,False
7,7,7,7,7,7,7,7,22792,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,-0.3107789779934489,True
8,8,8,8,8,8,8,8,22793,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.0058319671006428,False
9,9,9,9,9,9,9,9,22794,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,-0.199879055807149,False
10,10,10,10,10,10,10,10,22795,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,0.021951344242694,False
11,11,11,11,11,11,11,11,22796,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,0.0315874716303424,False
12,12,12,12,12,12,12,12,22797,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,-0.24048751235725,False
13,13,13,13,13,13,13,13,22798,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,-0.045437088211457,False
14,14,14,14,14,14,14,14,22799,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,-0.3407967233070511,True
