,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150401,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial1,-0.111963518305803,False
1,1,1,1,1,1,1,1,150402,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial2,-0.1745821211451009,False
2,2,2,2,2,2,2,2,150403,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial3,0.1038816801209509,False
3,3,3,3,3,3,3,3,150404,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial4,0.0906606526888809,False
4,4,4,4,4,4,4,4,150405,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial5,0.052468951103509,False
5,5,5,5,5,5,5,5,150406,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial6,-0.161018088877085,False
6,6,6,6,6,6,6,6,150407,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial7,-0.1013965358753,False
7,7,7,7,7,7,7,7,150408,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial8,-0.220951638010888,False
8,8,8,8,8,8,8,8,150409,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial9,0.168337547753824,False
9,9,9,9,9,9,9,9,150410,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial10,-0.061473178999397,False
