,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
46372,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial1,0.0444480273893491
46373,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial2,-0.16870555193144
46374,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial3,-0.156035038412043
46375,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial4,-0.0176649533962854
46376,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial5,-0.0524833728305611
46377,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial6,-0.0607380233179224
46378,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial7,-0.211630681018539
46379,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial8,-0.160189492268582
46380,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial9,-0.103006030918994
46381,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial10,-0.172994461536379
46382,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial11,-0.253898841637212
46383,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial12,-0.0848889502602064
46384,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial13,-0.0253321238854558
46385,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial14,-0.164394715532286
46386,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial15,-0.135549836074124
46387,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial16,-0.318694949060267
46388,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial17,-0.0284575344974396
46389,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial18,-0.0238278651816164
46390,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial19,0.0470919123224309
46391,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial20,-0.179535856647628
46392,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial21,-0.0884220259501225
46393,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial22,-0.0813316357053098
46394,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial23,-0.0590561200980835
46395,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial24,-0.175182183187325
46396,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial25,-0.0315507240990036
46397,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial26,-0.156035038412043
46398,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial27,0.0798368552622688
46399,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial28,0.0059607715755452
46400,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial29,-0.141617811455114
46401,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial30,-0.145635984901279
46402,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial31,-0.204521552737756
46403,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial32,-0.0131483286250575
46404,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial33,-0.0884220259501225
46405,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial34,-0.230958491876229
46406,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial35,-0.195292570428776
46407,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial36,0.0470919123224309
46408,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial37,0.0574263589301309
46409,CRB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial38,-0.0443261821321697
