,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27930,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial1,0.152883459108078
27931,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial2,0.126319784849001
27932,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial3,-0.100146024738788
27933,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial4,-0.12084610825572
27934,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial5,-0.117852548134365
27935,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial6,-0.0901334393879454
27936,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial7,0.0706441587045208
27937,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial8,-0.128433097603346
27938,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial9,-0.100146024738788
27939,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial10,-0.134683943948295
27940,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial11,-0.0944125863719032
27941,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial12,-0.0383570581568615
27942,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial13,-0.10306316852396
27943,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial14,-0.0358425488200234
27944,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial15,-0.0668486717364236
27945,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial16,-0.0447045981032899
27946,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial17,-0.00583950999295269
27947,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial18,-0.0986983631215099
27948,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial19,-0.033379630416154
27949,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial20,-0.0749146230214794
27950,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial21,-0.0845785523424096
27951,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial22,0.0078651215365988
27952,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial23,-0.119320358219636
27953,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial24,-0.0915598574590417
27954,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial25,-0.100146024738788
27955,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial26,-0.0655010281316724
27956,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial27,-0.108861207891639
27957,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial28,-0.0615358098115357
27958,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial29,-0.0708629219985362
27959,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial30,0.218551844807632
27960,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial31,0.00900004786418585
27961,MWG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial32,0.268873521975348
