,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29689,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,0.0585087804451052
29690,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,-0.211702249380387
29691,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,-0.108362506079426
29692,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,-0.0550590619627087
29693,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,-0.214141273511681
29694,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,-0.0929687625541682
29695,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.340805536776028
29696,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,-0.182885486300734
29697,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,-0.206742214168258
29698,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.272843321519731
29699,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,-0.229406198804202
29700,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,-0.409353377876717
29701,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.1366312665268
29702,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,-0.175961879577236
29703,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,-0.162426173622746
29704,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,-0.204271080340099
29705,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,-0.269981473909099
29706,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,-0.0314941899955432
29707,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,0.044985345367146
29708,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,-0.0781293997357366
29709,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,-0.224304880943828
29710,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,-0.206742214168258
29711,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,-0.229406198804202
29712,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,-0.0347597320403068
29713,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,0.0855952203183472
29714,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,-0.221744768218675
29715,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,-0.368320053405815
29716,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,-0.116219145222583
29717,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,-0.0891806991861372
29718,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial30,-0.239871632482367
29719,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial31,-0.114221791523817
29720,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial32,-0.18992126112291
