,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133222,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial1,-0.0133492909195922
133223,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial2,0.0785033360058662
133224,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial3,-0.140232178186347
133225,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial4,-0.210190237590871
133226,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial5,-0.207194047748277
133227,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial6,-0.120004116976216
133228,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial7,-0.213253115529154
133229,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial8,-0.0351175396142236
133230,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial9,-0.219366895174923
133231,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial10,-0.244951078469359
133232,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial11,-0.192355191499936
133233,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial12,-0.192355191499936
133234,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial13,-0.192355191499936
133235,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial14,-0.241657166452202
133236,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial15,-0.241657166452202
133237,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial16,-0.189464677580539
133238,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial17,-0.268631446904154
133239,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial18,0.0527515432658183
133240,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial19,-0.20120347748115
