,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14016,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.0143415946848058
14017,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.326979526424006
14018,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.0387439585158273
14019,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.239459592427358
14020,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.442196064933016
14021,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.520284635162616
14022,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.554537035003352
14023,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.482433013637915
14024,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.513720865660227
14025,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.676990633322887
14026,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.470534605399642
14027,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.615560771870527
14028,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.431337458611207
14029,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.415516382299172
14030,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.676990633322887
14031,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.470534605399642
14032,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.554430236900785
14033,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.431257036189094
14034,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,-0.310432185284689
14035,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.500946577623798
14036,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.436787119219504
14037,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,-0.568906853661229
14038,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,-0.494759674847639
14039,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.353023934094809
14040,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.568906853661229
14041,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.442113606564634
14042,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,-0.425981815977337
14043,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,-0.458953505014701
14044,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,-0.400326337517523
14045,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,-0.583997011387223
14046,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,-0.45333314504461
14047,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,0.0684358145538599
14048,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,-0.458953505014701
14049,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,-0.21267466528059
14050,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,-0.599354023411288
14051,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,-0.425981815977337
14052,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,-0.410427839120954
14053,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,-0.294511816965918
14054,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,-0.353023934094809
14055,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,-0.513720865660227
14056,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,-0.494666608420216
14057,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,-0.476472808240598
14058,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial43,-0.375960637658906
14059,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial44,-0.447673227172958
14060,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial45,-0.649643906357162
14061,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial46,-0.242885655352997
14062,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial47,-0.547439004023664
14063,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial48,-0.476383578815519
14064,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial49,-0.339773954179809
14065,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial50,-0.676990633322887
14066,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial51,-0.385577287063178
14067,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial52,-0.458953505014701
14068,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial53,-0.442196064933016
14069,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial54,-0.348547435352062
14070,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial55,-0.0301761455381997
14071,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial56,-0.229205958061805
14072,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial57,0.0850696411028879
14073,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial58,-0.0992588999842554
14074,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial59,-0.14389601595182
14075,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial60,-0.696441706384191
14076,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial61,-0.476472808240598
14077,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial62,-0.458953505014701
