,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
126979,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial1,0.216450294022617
126980,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial2,-0.315203753945429
126981,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial3,-0.0354739272556102
126982,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial4,-0.254559062022114
126983,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial5,-0.317746888912376
126984,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial6,-0.320383954362742
126985,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial7,-0.344839224354368
126986,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial8,-0.473454949423039
126987,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial9,-0.364751673366357
126988,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial10,-0.341953075126197
126989,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial11,-0.280215643787585
126990,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial12,-0.41735318979435
126991,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial13,-0.367603160031376
126992,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial14,-0.323050370609071
126993,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial15,-7.51235834952624e-05
126994,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial16,-0.053601498950012
126995,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial17,-0.0861231294983846
126996,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial18,-0.241229028395238
126997,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial19,-0.444384982948546
126998,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial20,-0.388705908120762
126999,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial21,-0.414058904856809
127000,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial22,-0.469689797713925
127001,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial23,-0.275407532476838
127002,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial24,-0.341953075126197
127003,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial25,-0.299835563845717
127004,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial26,-0.367691195671105
127005,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial27,-0.473454949423039
127006,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial28,-0.134790863610004
127007,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial29,-0.484796559028487
127008,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial30,-0.328325590820829
127009,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial31,-0.423934163037229
127010,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial32,-0.420689232563987
127011,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial33,-0.124586070593086
127012,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial34,-0.382542996335431
127013,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial35,-0.315112738231031
127014,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial36,-0.437506439973128
127015,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial37,-0.434141795354108
127016,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial38,-0.104932940669602
127017,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial39,-0.481046515090878
127018,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial40,-0.323050370609071
127019,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial41,-0.247848471681069
127020,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial42,0.129554064374939
127021,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial43,-0.00513347175667711
127022,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial44,-0.440984205648713
127023,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial45,-0.31782537586715
127024,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial46,-0.134790863610004
127025,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial47,-0.401189501953179
127026,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial48,0.229254223524662
127027,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial49,-0.356022059646436
127028,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial50,-0.312584936930906
127029,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial51,-0.315112738231031
127030,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial52,-0.317746888912376
127031,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial53,-0.26144390390751
127032,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial54,-0.323050370609071
127033,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial55,-0.420689232563987
127034,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial56,-0.367603160031376
127035,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial57,-0.344839224354368
127036,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial58,-0.22824276280745
127037,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial59,-0.0465325248224966
127038,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial60,0.0894818806095619
127039,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial61,-0.226172136408686
