,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
148306,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,-0.553359546358373
148307,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,-0.733294144495815
148308,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,-0.553580355353166
148309,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,-0.252550359689185
148310,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,-0.733294144495815
148311,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,-0.608355407887515
148312,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,0.317105443469464
148313,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,-0.181422068811716
148314,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,-0.207054304881312
148315,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,-0.203817722659895
148316,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,-0.394990922282214
148317,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,-0.384814540167911
148318,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,-0.410544899138597
148319,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial14,-0.400001919797892
148320,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial15,-0.346635146233466
148321,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial16,-0.461035891401858
148322,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial17,-0.54620750113867
148323,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial18,-0.584035545139321
148324,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial19,-0.553580355353166
148325,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial20,-0.592085645813722
148326,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial21,-0.561043090024124
148327,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial22,-0.538993320062045
148328,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial23,-0.711416035635324
148329,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial24,-0.538993320062045
148330,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial25,-0.275140728852132
148331,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial26,-0.700851029410805
