,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,42323,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial1,0.288622063839741,False
1,1,1,1,1,1,1,1,42324,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial2,0.0662772610776172,False
2,2,2,2,2,2,2,2,42325,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial3,-0.0464270191136711,False
3,3,3,3,3,3,3,3,42326,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial4,-0.0050343339554461,False
4,4,4,4,4,4,4,4,42327,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial5,0.266502199850018,False
5,5,5,5,5,5,5,5,42328,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial6,0.0314117390584445,False
6,6,6,6,6,6,6,6,42329,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial7,-0.135368102450452,False
7,7,7,7,7,7,7,7,42330,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial8,-0.0545449093358505,False
8,8,8,8,8,8,8,8,42331,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial9,-0.0229459232641482,False
9,9,9,9,9,9,9,9,42332,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial10,-0.032186579999061,False
10,10,10,10,10,10,10,10,42333,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial11,0.0300650884231723,False
11,11,11,11,11,11,11,11,42334,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial12,-0.170294745359445,False
12,12,12,12,12,12,12,12,42335,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial13,-0.125608265161296,False
13,13,13,13,13,13,13,13,42336,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial14,0.002216159684492,False
14,14,14,14,14,14,14,14,42337,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial15,0.0587676592988715,False
15,15,15,15,15,15,15,15,42338,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial16,0.0050828003360954,False
16,16,16,16,16,16,16,16,42339,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial17,-0.11043486224664,False
17,17,17,17,17,17,17,17,42340,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial18,-0.13143780882202,False
18,18,18,18,18,18,18,18,42341,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial19,-0.13734666843254,False
19,19,19,19,19,19,19,19,42342,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial20,0.264148294456541,False
20,20,20,20,20,20,20,20,42343,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial21,0.105407990695964,False
21,21,21,21,21,21,21,21,42344,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial22,-0.0337459873545822,False
22,22,22,22,22,22,22,22,42345,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial23,-0.0695508179608089,False
23,23,23,23,23,23,23,23,42346,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial24,0.153652985740513,False
24,24,24,24,24,24,24,24,42347,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial25,0.0600283118006155,False
25,25,25,25,25,25,25,25,42348,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial26,0.277321483122412,False
26,26,26,26,26,26,26,26,42349,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial27,-0.143337032121728,False
27,27,27,27,27,27,27,27,42350,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial28,-0.117955300932771,False
28,28,28,28,28,28,28,28,42351,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial29,-0.0661710773094284,False
29,29,29,29,29,29,29,29,42352,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial30,-0.0868556761692791,False
30,30,30,30,30,30,30,30,42353,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial31,0.0079306432089216,False
31,31,31,31,31,31,31,31,42354,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial32,-0.1514549223439069,False
32,32,32,32,32,32,32,32,42355,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial33,-0.0545449093358505,False
33,33,33,33,33,33,33,33,42356,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial34,-0.0368817012074407,False
34,34,34,34,34,34,34,34,42357,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial35,-0.0578350347829004,False
35,35,35,35,35,35,35,35,42358,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial36,-0.038458089442396,False
36,36,36,36,36,36,36,36,42359,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial37,-0.0480385032702504,False
37,37,37,37,37,37,37,37,42360,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial38,-0.0678576599413638,False
38,38,38,38,38,38,38,38,42361,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial39,-0.0368817012074407,False
39,39,39,39,39,39,39,39,42362,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial40,-0.196757416024931,False
40,40,40,40,40,40,40,40,42363,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial41,0.0007757123211846,False
41,41,41,41,41,41,41,41,42364,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial42,-0.0578350347829004,False
42,42,42,42,42,42,42,42,42365,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial43,-0.247341861894385,False
43,43,43,43,43,43,43,43,42366,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial44,-0.9463118662304028,True
44,44,44,44,44,44,44,44,42367,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial45,0.002216159684492,False
