,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
153142,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial1,0.0597597047678637
153143,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial2,0.0381306137799342
153144,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial3,0.0736029319421529
153145,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial4,0.118849187032488
153146,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial5,-0.00455764505306444
153147,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial6,-0.061095641955303
153148,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial7,0.0769958748394926
153149,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial8,-0.00455764505306444
153150,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial9,0.0211711906555987
153151,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial10,0.0736029319421529
153152,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial11,0.10639544533846
153153,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial12,0.0436397085647098
153154,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial13,0.0211711906555987
153155,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial14,-0.0519038812440744
153156,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial15,-0.115453304277896
153157,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial16,0.168122013725949
153158,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial17,0.111107547426274
153159,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial18,-0.0849639821299957
153160,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial19,-0.151093660547029
153161,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial20,-0.110220777344219
153162,RJO_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run2,Trial21,0.028790587525791
