,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
47969,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial1,0.258506086853408
47970,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial2,-0.0780344117428435
47971,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial3,-0.0684044277905502
47972,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial4,-0.0443312425685654
47973,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial5,0.0636192046338304
47974,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial6,-0.145305907543277
47975,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial7,-0.0979698661780724
47976,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial8,-0.25903671221521
47977,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial9,-0.0266655533099662
47978,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial10,-0.049753193996676
47979,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial11,-0.283324474536909
47980,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial12,-0.118832540101103
47981,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial13,-0.264986248486026
47982,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial14,-0.10619298867995
47983,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial15,-0.0627178946871325
47984,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial16,-0.193343164398851
47985,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial17,-0.120977155614008
47986,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial18,-0.267991862627071
47987,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial19,-0.12532013662479
47988,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial20,-0.0497623177344924
47989,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial21,-0.156838005312854
47990,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial22,-0.123154020850209
47991,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial23,-0.247376708347913
47992,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial24,-0.00804627161297589
47993,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial25,-0.0425149358767825
47994,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial26,-0.29921827171054
47995,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial27,-0.112472054421851
47996,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial28,-0.256062887533006
47997,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial29,0.00179551923778476
47998,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial30,-0.0627178946871325
47999,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial31,-0.332917589628769
48000,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial32,-0.0819470011058936
48001,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial33,-0.339979444116256
48002,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial34,-0.118832540101103
48003,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial35,-0.0898695342724611
48004,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial36,-0.0646208800604238
48005,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial37,-0.0703038517454808
48006,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial38,-0.161521451781468
48007,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial39,-0.0215055581710661
48008,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial40,0.0114112880293837
48009,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial41,-0.16866069992182
48010,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial42,-0.15216987529576
48011,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial43,-0.262001292359944
48012,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial44,-0.00145763815993716
48013,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial45,0.00501644680310909
48014,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial46,-0.315732731698517
48015,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial47,-0.10619298867995
48016,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial48,-0.183313634695745
48017,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial49,0.117728769559271
48018,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial50,-0.0354041676876249
48019,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial51,-0.195890353412731
48020,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial52,-0.0741567566796419
48021,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial53,-0.0799863003403658
48022,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial54,-0.0407240651841754
48023,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial55,-0.0198076100186126
48024,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial56,-0.309051403326307
48025,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial57,-0.0703038517454808
48026,EBP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run5,Trial58,-0.0479413738428667
