,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
46029,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,-0.0066759686701281
46030,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.188878251168462
46031,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.0302656943820185
46032,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.243636087822305
46033,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.0915403293593227
46034,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.2776448845817
46035,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.0998525584024721
46036,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,-0.0217990126318823
46037,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.132967560734964
46038,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.0360104997460882
46039,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.136574625671827
46040,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.115220697794117
46041,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.182767227725809
46042,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.257900265266013
46043,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.243636087822305
46044,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.245988978063141
46045,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,0.0419458392830094
46046,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.0675253720874296
46047,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,0.0631633637745739
46048,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.229825549831499
46049,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.216495516204624
46050,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,0.0284434962162106
46051,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.00130407212391814
46052,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.153315741817517
46053,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,-0.243636087822305
46054,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.306307856459457
46055,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,0.105916964221456
46056,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,0.15800750621911
46057,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.229893408344435
46058,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,-0.272661379958644
46059,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.110057351419389
46060,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,0.0899836661540272
46061,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,0.0118711363628083
46062,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,-0.0553015086432143
46063,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,-0.0882953970022133
46064,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,-0.0706652591835533
46065,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,0.0131785709236891
46066,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,0.00271975753777642
46067,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial39,-0.192983252013145
46068,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial40,-0.180732346539664
46069,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial41,-0.125788679446345
46070,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial42,0.088893856146854
46071,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial43,0.361900556925545
46072,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial44,0.0689253937813303
46073,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial45,0.0491202593483675
46074,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial46,-0.238956658119202
