,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92961,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial1,0.0954834868806365
92962,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial2,-0.0272241259675718
92963,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial3,-0.114323455411781
92964,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial4,0.00396850575928642
92965,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial5,-0.148570455793806
92966,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial6,-0.150938226535962
92967,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial7,-0.153342970655051
92968,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial8,-0.243689439106124
92969,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial9,0.0528714434616719
92970,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial10,-0.212350715291006
92971,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial11,-0.314111532516179
92972,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial12,-0.212350715291006
92973,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial13,-0.406635677350181
92974,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial14,0.0588004704539276
92975,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial15,-0.204209157108092
92976,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial16,-0.226330114706637
92977,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial17,-0.303845506458196
92978,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial18,-0.300431835224987
92979,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial19,0.107492394353652
92980,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial20,-0.178012736648669
92981,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial21,-0.141531951099701
92982,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial22,-0.331804109777669
92983,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial23,-0.461607140998251
92984,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial24,0.0543464325708052
92985,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial25,-0.114356355262704
92986,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial26,-0.486664713799814
92987,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial27,-0.150938226535962
92988,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial28,-0.373555205880735
92989,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial29,-0.0646392278431609
92990,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial30,-0.317617372589342
92991,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial31,-0.314111532516179
92992,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial32,-0.283900542443771
92993,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial33,-0.476523094280668
92994,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial34,-0.466464852214003
92995,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial35,0.167652039955265
92996,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial36,-0.18053430573511
