,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,132128,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial1,-0.0861885938580786,False
1,1,1,1,1,1,1,1,132129,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial2,-0.293341125970487,True
2,2,2,2,2,2,2,2,132130,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial3,-0.0393990448395263,False
3,3,3,3,3,3,3,3,132131,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial4,-0.222255463568279,False
4,4,4,4,4,4,4,4,132132,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial5,-0.112423012198445,False
5,5,5,5,5,5,5,5,132133,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial6,-0.204189642596083,False
6,6,6,6,6,6,6,6,132134,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial7,-0.260799837240403,False
7,7,7,7,7,7,7,7,132135,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial8,-0.1541236193273649,False
8,8,8,8,8,8,8,8,132136,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial9,-0.09529087322051,False
9,9,9,9,9,9,9,9,132137,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial10,-0.1172056342414409,False
10,10,10,10,10,10,10,10,132138,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial11,-0.0773245284704109,False
11,11,11,11,11,11,11,11,132139,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial12,-0.313085745286175,True
12,12,12,12,12,12,12,12,132140,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial13,-0.0983832609706403,False
13,13,13,13,13,13,13,13,132141,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial14,0.0136793986438932,False
14,14,14,14,14,14,14,14,132142,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial15,-0.147226878020505,False
15,15,15,15,15,15,15,15,132143,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial16,-0.138634647918388,False
16,16,16,16,16,16,16,16,132144,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial17,-0.295784931108023,True
17,17,17,17,17,17,17,17,132145,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial18,-0.1506615584985919,False
18,18,18,18,18,18,18,18,132146,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial19,-0.202219249489555,False
19,19,19,19,19,19,19,19,132147,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial20,-0.1775059848591889,False
20,20,20,20,20,20,20,20,132148,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial21,-0.214137763023045,False
21,21,21,21,21,21,21,21,132149,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial22,-0.0475628556511745,False
22,22,22,22,22,22,22,22,132150,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial23,-0.104580205040264,False
23,23,23,23,23,23,23,23,132151,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial24,-0.1812456461446099,False
24,24,24,24,24,24,24,24,132152,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial25,-0.188756602521991,False
25,25,25,25,25,25,25,25,132153,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial26,-0.164777228256408,False
26,26,26,26,26,26,26,26,132154,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial27,-0.202219249489555,False
27,27,27,27,27,27,27,27,132155,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial28,0.0735865424640014,False
28,28,28,28,28,28,28,28,132156,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial29,-0.0877037244140815,False
29,29,29,29,29,29,29,29,132157,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial30,0.0016390193595405,False
30,30,30,30,30,30,30,30,132158,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial31,-0.0968304780122446,False
31,31,31,31,31,31,31,31,132159,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial32,-0.254091252436651,False
32,32,32,32,32,32,32,32,132160,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial33,-0.148919194491258,False
33,33,33,33,33,33,33,33,132161,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial34,-0.1850083883123589,False
34,34,34,34,34,34,34,34,132162,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial35,-0.175643560865709,False
35,35,35,35,35,35,35,35,132163,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial36,-0.691329393606588,True
36,36,36,36,36,36,36,36,132164,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial37,0.0977972572811896,False
37,37,37,37,37,37,37,37,132165,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial38,-0.0657494130946104,False
38,38,38,38,38,38,38,38,132166,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial39,-0.152358618400051,False
39,39,39,39,39,39,39,39,132167,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial40,-0.145498212123864,False
40,40,40,40,40,40,40,40,132168,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial41,-0.16659353494819,False
41,41,41,41,41,41,41,41,132169,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial42,-0.220191380690303,False
42,42,42,42,42,42,42,42,132170,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial43,-0.123736257706688,False
43,43,43,43,43,43,43,43,132171,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial44,-0.143767850550691,False
44,44,44,44,44,44,44,44,132172,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial45,-0.152410940935181,False
45,45,45,45,45,45,45,45,132173,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial46,-0.2042485979320728,False
46,46,46,46,46,46,46,46,132174,GSP_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial47,-0.260799837240403,False
