,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8603,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,-0.0185203540149317
8604,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,-0.0390587244722371
8605,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,0.0550403112019908
8606,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,-0.15702562318907
8607,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,-0.509231119236572
8608,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,-0.460405653083473
8609,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,-0.299971496928236
8610,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,-0.322920694999205
8611,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,-0.380470396655707
8612,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,-0.437875210700904
8613,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,-0.396044065654953
8614,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,-0.333174329364758
8615,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,-0.0269617093699068
8616,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,-0.0624425430267173
8617,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,-0.582160313914832
8618,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,-0.40818405492805
8619,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,-0.34005369779985
8620,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,-0.26032413688618
8621,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,-0.157060090549195
8622,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,0.0550403112019908
8623,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,-0.365305984355609
8624,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial22,-0.0286766886785155
8625,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial23,-0.0950539116938489
8626,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial24,-0.134646417104173
8627,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial25,-0.546963281907348
8628,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial26,-0.576238231734412
8629,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial27,-0.437875210700904
8630,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial28,-0.309675091498493
