,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
67518,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,-0.0448426771532908
67519,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.0789932899992754
67520,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,-0.143234654253541
67521,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,0.224471944254271
67522,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.0662178319661093
67523,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.158465260914548
67524,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.0662178319661093
67525,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.114235331405447
67526,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,-0.107338590098586
67527,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,-0.158465260914548
67528,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.164301354674164
67529,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,0.24716538600779
67530,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,-0.126642178484627
67531,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,-0.105609924201945
67532,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,-0.172233532290715
67533,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,-0.103879562628773
67534,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,-0.124888940334489
67535,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,-0.147023209610715
67536,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,-0.0822020178841361
67537,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,-0.147023209610715
67538,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,-0.123142751523245
67539,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,-0.0757520012615442
67540,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,-0.0523776174251038
67541,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,0.029105815824563
67542,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,-0.0725824498190102
67543,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,0.223688522990197
67544,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,-0.105558427850204
67545,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,-0.061555247906492
67546,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,0.000489243082391955
67547,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,-0.166290598426505
67548,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial31,-0.0725347242765269
67549,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial32,-0.105558427850204
67550,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial33,-0.0631246423645453
67551,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial34,-0.112522653013263
67552,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial35,-0.105609924201945
67553,MWG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial36,-0.141357358222692
