,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,78233,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial1,0.188292498459613,False
1,1,1,1,1,1,1,1,78234,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial2,-0.1171540768653469,False
2,2,2,2,2,2,2,2,78235,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial3,-0.141441839187046,False
3,3,3,3,3,3,3,3,78236,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial4,-0.0489408175566868,False
4,4,4,4,4,4,4,4,78237,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial5,-0.141441839187046,False
5,5,5,5,5,5,5,5,78238,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial6,-0.2888214448435919,True
6,6,6,6,6,6,6,6,78239,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial7,-0.1352375267857619,False
7,7,7,7,7,7,7,7,78240,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial8,-0.0669726952272351,False
8,8,8,8,8,8,8,8,78241,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial9,-0.0669726952272351,False
9,9,9,9,9,9,9,9,78242,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial10,-0.191034954278906,False
10,10,10,10,10,10,10,10,78243,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial11,-0.216289337684807,False
11,11,11,11,11,11,11,11,78244,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial12,-0.157368046396655,False
12,12,12,12,12,12,12,12,78245,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial13,-0.3868295481507,True
13,13,13,13,13,13,13,13,78246,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial14,-0.077617276212449,False
14,14,14,14,14,14,14,14,78247,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial15,-0.173866929141893,False
15,15,15,15,15,15,15,15,78248,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run8,Trial16,-0.201689215548459,False
