,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
138313,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial1,-0.315775195722389
138314,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial2,-0.53461843519902
138315,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial3,0.0617985358866808
138316,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial4,-0.272720078391554
138317,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial5,-0.465537516055721
138318,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial6,-0.446788080042882
138319,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial7,-0.428844054244135
138320,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial8,-0.368627503047664
138321,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial9,0.0636908483374046
138322,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial10,-0.378968336385884
138323,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial11,-0.411527503564667
138324,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial12,-0.394983586023399
138325,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial13,-0.527194417119813
138326,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial14,-0.505689764424568
138327,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial15,-0.343828047464082
138328,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial16,0.233438874916895
138329,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial17,-0.334234999096791
138330,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial18,-0.4529483887477
138331,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial19,-0.53461843519902
138332,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial20,-0.102146776352724
138333,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial21,-0.459197338024702
138334,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial22,-0.394956441770014
138335,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial23,-0.590518832641691
