,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,108316,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial1,-0.4765363602063111,True
1,1,1,1,1,1,1,1,108317,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial2,-0.4096835696414521,True
2,2,2,2,2,2,2,2,108318,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial3,-0.547958065951696,True
3,3,3,3,3,3,3,3,108319,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial4,-0.415218227690811,True
4,4,4,4,4,4,4,4,108320,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial5,-0.398464031161476,True
5,5,5,5,5,5,5,5,108321,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial6,-0.483232736315041,True
6,6,6,6,6,6,6,6,108322,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial7,-0.510780661497627,True
7,7,7,7,7,7,7,7,108323,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial8,0.456678011209976,False
8,8,8,8,8,8,8,8,108324,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial9,-0.19923607994984,False
9,9,9,9,9,9,9,9,108325,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial10,-0.287588501173649,True
10,10,10,10,10,10,10,10,108326,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial11,-0.318422487669049,True
11,11,11,11,11,11,11,11,108327,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial12,-0.427061119125226,True
12,12,12,12,12,12,12,12,108328,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial13,-0.510994283972128,True
13,13,13,13,13,13,13,13,108329,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial14,-0.547958065951696,True
14,14,14,14,14,14,14,14,108330,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial15,-0.517994842574253,True
15,15,15,15,15,15,15,15,108331,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial16,-0.4447960015742751,True
