,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,91188,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.0954061845698813,False
1,1,1,1,1,1,1,1,91189,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,0.0199431662910792,False
2,2,2,2,2,2,2,2,91190,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,0.0978676219684003,False
3,3,3,3,3,3,3,3,91191,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,0.0228482060048116,False
4,4,4,4,4,4,4,4,91192,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,0.0593015904351604,False
5,5,5,5,5,5,5,5,91193,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.0919470373096036,False
6,6,6,6,6,6,6,6,91194,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,-0.129754645784889,False
7,7,7,7,7,7,7,7,91195,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,0.1039820947479319,False
8,8,8,8,8,8,8,8,91196,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,0.0525398449329404,False
9,9,9,9,9,9,9,9,91197,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,0.0428664393011653,False
10,10,10,10,10,10,10,10,91198,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,-0.115437127748359,False
11,11,11,11,11,11,11,11,91199,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,-0.155423683171643,False
12,12,12,12,12,12,12,12,91200,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,-0.0642767864644598,False
13,13,13,13,13,13,13,13,91201,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,0.0966293934955127,False
14,14,14,14,14,14,14,14,91202,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,0.0538897511612384,False
15,15,15,15,15,15,15,15,91203,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.0137223769237584,False
16,16,16,16,16,16,16,16,91204,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,-0.1576448605394669,False
17,17,17,17,17,17,17,17,91205,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,-0.0382643931394737,False
18,18,18,18,18,18,18,18,91206,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,-0.0058327034545349,False
19,19,19,19,19,19,19,19,91207,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial20,0.0329512221800763,False
20,20,20,20,20,20,20,20,91208,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial21,-0.0382643931394737,False
21,21,21,21,21,21,21,21,91209,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial22,-0.189853406900621,False
22,22,22,22,22,22,22,22,91210,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial23,0.027227561004767,False
23,23,23,23,23,23,23,23,91211,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial24,0.0301060110612079,False
24,24,24,24,24,24,24,24,91212,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial25,-0.0283134558862397,False
25,25,25,25,25,25,25,25,91213,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial26,-0.0365927838322597,False
26,26,26,26,26,26,26,26,91214,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial27,-0.206850474973139,False
27,27,27,27,27,27,27,27,91215,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial28,-0.1532357416344119,False
28,28,28,28,28,28,28,28,91216,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial29,0.027227561004767,False
29,29,29,29,29,29,29,29,91217,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial30,-0.0332853847278978,False
30,30,30,30,30,30,30,30,91218,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial31,0.0879181631773314,False
31,31,31,31,31,31,31,31,91219,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial32,-0.146694071264501,False
32,32,32,32,32,32,32,32,91220,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial33,-0.0863077530376724,False
33,33,33,33,33,33,33,33,91221,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial34,0.015489356038155,False
34,34,34,34,34,34,34,34,91222,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial35,-0.0733148511016144,False
35,35,35,35,35,35,35,35,91223,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial36,-0.0519609232239051,False
36,36,36,36,36,36,36,36,91224,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial37,-0.1711816187030619,False
37,37,37,37,37,37,37,37,91225,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial38,-0.140249476046623,False
38,38,38,38,38,38,38,38,91226,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial39,0.0358204945856375,False
39,39,39,39,39,39,39,39,91227,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial40,-0.0485003911143984,False
40,40,40,40,40,40,40,40,91228,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial41,-0.041669448981029,False
41,41,41,41,41,41,41,41,91229,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial42,-0.159855184920242,False
42,42,42,42,42,42,42,42,91230,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial43,-0.0957924927485418,False
43,43,43,43,43,43,43,43,91231,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial44,-0.0316079287179143,False
44,44,44,44,44,44,44,44,91232,DLC_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial45,-0.0519609232239051,False
