,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
59180,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial1,-0.400006457745164
59181,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial2,-0.825754047121755
59182,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial3,-0.208060608639024
59183,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial4,-0.388017568347794
59184,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial5,-0.41842954057195
59185,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial6,-0.509090604303005
59186,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial7,-0.54975103518894
59187,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial8,-0.279555026020358
59188,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial9,-0.644653691886567
59189,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial10,-0.41842954057195
59190,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial11,-0.44436527466635
59191,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial12,-0.00201819010906323
59192,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial13,-0.298213377309476
59193,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial14,-0.471913199848937
59194,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial15,-0.400006457745164
59195,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial16,-0.227915148232841
59196,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial17,-0.370816107992762
59197,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial18,-0.575992157281122
59198,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial19,-0.424801653194837
59199,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial20,-0.406112044638978
59200,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial21,-0.437668898557621
59201,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial22,-0.533166677347994
59202,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial23,-0.56725985052051
59203,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial24,-0.532920827082779
59204,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial25,-0.44436527466635
59205,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial26,-0.479127380925562
59206,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial27,-0.451132587907148
59207,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial28,0.14582472373756
59208,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial29,-0.236172062877084
59209,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial30,-0.493962969811016
59210,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial31,-0.780157376589543
59211,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial32,-0.200316639721101
59212,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial33,-0.479127380925562
59213,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial34,-0.766267316261105
59214,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial35,-0.479127380925562
59215,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial36,-0.424801653194837
59216,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial37,-0.516955424926213
59217,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial38,-0.713148549321241
59218,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial39,-0.51671858008382
59219,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial40,0.0259886668125144
59220,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial41,-0.284173879094225
59221,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial42,-0.575992157281122
59222,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial43,-0.0217628094247511
59223,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial44,-0.382333195223674
59224,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial45,-0.322780180065638
59225,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial46,-0.50136568130031
59226,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial47,-0.613776605981206
59227,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial48,-0.451132587907148
59228,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial49,-0.541275287674407
59229,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial50,-0.457800232471225
59230,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial51,-0.43130106960186
59231,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial52,-0.431106609382834
59232,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial53,-0.215826728213671
59233,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial54,-0.51671858008382
59234,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial55,-0.486279426145265
59235,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial56,-0.382333195223674
59236,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial57,-0.677552182462977
59237,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial58,-0.43786632009988
59238,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial59,-0.322780180065638
59239,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial60,-0.75240017189899
59240,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial61,-0.370816107992762
59241,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial62,-0.58522697737182
59242,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial63,-0.382159465846637
59243,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial64,-0.464816899962255
59244,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial65,-0.566993928796576
59245,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial66,-0.532920827082779
59246,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial67,0.0628988231438039
59247,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial68,-0.0812018489775346
59248,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial69,-0.524764250882239
59249,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial70,-0.634132756671266
59250,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial71,-0.465027059405942
59251,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial72,-0.644653691886567
59252,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial73,-0.532920827082779
59253,JAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial74,-0.50136568130031
