,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67000,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,-0.130627512721873,False
1,1,1,1,1,1,1,1,67001,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,0.0257233353999315,False
2,2,2,2,2,2,2,2,67002,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.1453886274145039,False
3,3,3,3,3,3,3,3,67003,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,-0.317683532979171,True
4,4,4,4,4,4,4,4,67004,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.2335996095389589,False
5,5,5,5,5,5,5,5,67005,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.258766950841551,False
6,6,6,6,6,6,6,6,67006,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,-0.2335996095389589,False
7,7,7,7,7,7,7,7,67007,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,-0.488370824521489,True
8,8,8,8,8,8,8,8,67008,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.3991833837895079,True
9,9,9,9,9,9,9,9,67009,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.268682967829232,False
10,10,10,10,10,10,10,10,67010,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.352464198435066,True
11,11,11,11,11,11,11,11,67011,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.377330362137768,True
12,12,12,12,12,12,12,12,67012,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,-0.534721367251787,True
13,13,13,13,13,13,13,13,67013,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.218555847503903,False
14,14,14,14,14,14,14,14,67014,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.390252759324465,True
15,15,15,15,15,15,15,15,67015,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.288977940913959,True
16,16,16,16,16,16,16,16,67016,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.313969143558209,True
17,17,17,17,17,17,17,17,67017,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.488370824521489,True
18,18,18,18,18,18,18,18,67018,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.3991833837895079,True
19,19,19,19,19,19,19,19,67019,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.292483780987122,True
20,20,20,20,20,20,20,20,67020,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.236607243580992,False
21,21,21,21,21,21,21,21,67021,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.456520124681915,True
22,22,22,22,22,22,22,22,67022,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.310377489397601,True
23,23,23,23,23,23,23,23,67023,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,-0.368833735582732,True
24,24,24,24,24,24,24,24,67024,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,-0.272028127816398,False
25,25,25,25,25,25,25,25,67025,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.295929882970094,True
26,26,26,26,26,26,26,26,67026,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,-0.292483780987122,True
27,27,27,27,27,27,27,27,67027,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.317683532979171,True
28,28,28,28,28,28,28,28,67028,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial29,-0.313969143558209,True
