,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,26866,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,0.151544210028052,False
1,1,1,1,1,1,1,1,26867,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,0.0714085655739689,False
2,2,2,2,2,2,2,2,26868,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,-0.0586013400233845,False
3,3,3,3,3,3,3,3,26869,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,-0.0680458148384799,False
4,4,4,4,4,4,4,4,26870,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,-0.0893145540900671,False
5,5,5,5,5,5,5,5,26871,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,-0.009855330956642,False
6,6,6,6,6,6,6,6,26872,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,0.0025340619644218,False
7,7,7,7,7,7,7,7,26873,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,0.0052196819263743,False
8,8,8,8,8,8,8,8,26874,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,-0.0893732453662475,False
9,9,9,9,9,9,9,9,26875,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,-0.0843296989757216,False
10,10,10,10,10,10,10,10,26876,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,-0.0524043959537609,False
11,11,11,11,11,11,11,11,26877,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial12,0.007929010076487,False
12,12,12,12,12,12,12,12,26878,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial13,-0.0601272548711482,False
13,13,13,13,13,13,13,13,26879,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial14,0.178627582929297,False
14,14,14,14,14,14,14,14,26880,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial15,0.0276026173868757,False
15,15,15,15,15,15,15,15,26881,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial16,0.0476178843764199,False
16,16,16,16,16,16,16,16,26882,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial17,-0.0043121483641495,False
17,17,17,17,17,17,17,17,26883,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial18,-0.0015839906342951,False
18,18,18,18,18,18,18,18,26884,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial19,-0.04624148416843,False
19,19,19,19,19,19,19,19,26885,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial20,0.219998882293387,False
20,20,20,20,20,20,20,20,26886,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial21,0.0737359273295888,False
21,21,21,21,21,21,21,21,26887,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial22,-0.257122372426275,False
22,22,22,22,22,22,22,22,26888,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial23,-0.0447635043308092,False
23,23,23,23,23,23,23,23,26889,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial24,-0.0926557829015091,False
24,24,24,24,24,24,24,24,26890,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial25,-0.174212515673423,False
25,25,25,25,25,25,25,25,26891,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial26,0.0052196819263743,False
26,26,26,26,26,26,26,26,26892,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial27,-0.1029403294743789,False
27,27,27,27,27,27,27,27,26893,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial28,0.001167980903431,False
28,28,28,28,28,28,28,28,26894,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial29,-0.201636138109576,False
29,29,29,29,29,29,29,29,26895,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial30,-0.0712750232734511,False
30,30,30,30,30,30,30,30,26896,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial31,-0.0539086546576004,False
31,31,31,31,31,31,31,31,26897,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial32,0.0364282921861796,False
32,32,32,32,32,32,32,32,26898,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial33,-0.0910114128318034,False
33,33,33,33,33,33,33,33,26899,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial34,0.0691035942293214,False
34,34,34,34,34,34,34,34,26900,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial35,-0.0493120082036307,False
35,35,35,35,35,35,35,35,26901,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial36,-0.170194342227259,False
36,36,36,36,36,36,36,36,26902,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial37,0.0584607843759164,False
37,37,37,37,37,37,37,37,26903,MMD_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial38,-0.0070922400520192,False
