,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,74596,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial1,0.3377109282238389,False
1,1,1,1,1,1,1,1,74597,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial2,0.0329316043934544,False
2,2,2,2,2,2,2,2,74598,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial3,-0.084540567529491,False
3,3,3,3,3,3,3,3,74599,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial4,0.071358794557939,False
4,4,4,4,4,4,4,4,74600,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial5,0.0849201126271768,False
5,5,5,5,5,5,5,5,74601,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial6,-0.152016839107059,False
6,6,6,6,6,6,6,6,74602,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial7,-0.0147687912915884,False
7,7,7,7,7,7,7,7,74603,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial8,-0.2860364063592669,True
8,8,8,8,8,8,8,8,74604,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial9,0.106639362320413,False
9,9,9,9,9,9,9,9,74605,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial10,-0.115227041902011,False
10,10,10,10,10,10,10,10,74606,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial11,-0.0348527833403836,False
11,11,11,11,11,11,11,11,74607,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial12,-0.0589864630571029,False
12,12,12,12,12,12,12,12,74608,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial13,-0.167688000794718,False
13,13,13,13,13,13,13,13,74609,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial14,-0.104743953617778,False
14,14,14,14,14,14,14,14,74610,SRH_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run3,Trial15,-0.0261519322922501,False
