,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84256,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial1,0.12473393552349,False
1,1,1,1,1,1,1,1,84257,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial2,-0.0715668785323738,False
2,2,2,2,2,2,2,2,84258,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial3,0.0079535276120688,False
3,3,3,3,3,3,3,3,84259,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial4,0.0375700509924881,False
4,4,4,4,4,4,4,4,84260,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial5,-0.1522902782226869,False
5,5,5,5,5,5,5,5,84261,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial6,-0.0544589758405176,False
6,6,6,6,6,6,6,6,84262,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial7,-0.110061035810782,False
7,7,7,7,7,7,7,7,84263,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial8,-0.0813806975387394,False
8,8,8,8,8,8,8,8,84264,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial9,0.0375700509924881,False
9,9,9,9,9,9,9,9,84265,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial10,-0.1499849026372059,False
10,10,10,10,10,10,10,10,84266,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial11,-0.0544310178682172,False
11,11,11,11,11,11,11,11,84267,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial12,-0.201667567122143,False
12,12,12,12,12,12,12,12,84268,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial13,-0.0774029722919898,False
13,13,13,13,13,13,13,13,84269,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial14,0.0284573116087783,False
14,14,14,14,14,14,14,14,84270,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial15,-0.1641363219973519,False
15,15,15,15,15,15,15,15,84271,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial16,-0.0489212965948758,False
16,16,16,16,16,16,16,16,84272,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial17,-0.0873510927189525,False
17,17,17,17,17,17,17,17,84273,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial18,-0.091360537144539,False
18,18,18,18,18,18,18,18,84274,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial19,0.0538708161140673,False
19,19,19,19,19,19,19,19,84275,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial20,-0.0774029722919898,False
20,20,20,20,20,20,20,20,84276,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial21,0.0524086539687545,False
21,21,21,21,21,21,21,21,84277,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial22,-0.0489212965948758,False
22,22,22,22,22,22,22,22,84278,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial23,-0.101699781334481,False
23,23,23,23,23,23,23,23,84279,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial24,0.211648508747853,False
24,24,24,24,24,24,24,24,84280,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial25,0.0764956569230639,False
25,25,25,25,25,25,25,25,84281,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial26,-0.0619699322178984,False
26,26,26,26,26,26,26,26,84282,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial27,0.245633386165172,False
27,27,27,27,27,27,27,27,84283,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial28,-0.0774029722919898,False
28,28,28,28,28,28,28,28,84284,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial29,0.0159594405484524,False
29,29,29,29,29,29,29,29,84285,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial30,-0.0470665508564325,False
30,30,30,30,30,30,30,30,84286,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial31,-0.0379905579523148,False
31,31,31,31,31,31,31,31,84287,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial32,-0.0754912676290518,False
32,32,32,32,32,32,32,32,84288,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial33,-0.0361907514350537,False
33,33,33,33,33,33,33,33,84289,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial34,0.1703840745127069,False
34,34,34,34,34,34,34,34,84290,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial35,0.0079050923828991,False
35,35,35,35,35,35,35,35,84291,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial36,-0.0415674654559886,False
36,36,36,36,36,36,36,36,84292,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial37,-0.110092814618453,False
37,37,37,37,37,37,37,37,84293,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial38,-0.0361907514350537,False
38,38,38,38,38,38,38,38,84294,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial39,0.0709105796250595,False
39,39,39,39,39,39,39,39,84295,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial40,-0.1037306828632719,False
40,40,40,40,40,40,40,40,84296,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial41,0.0095327820137622,False
41,41,41,41,41,41,41,41,84297,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial42,-0.118575628214541,False
42,42,42,42,42,42,42,42,84298,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial43,-0.0893259405283522,False
43,43,43,43,43,43,43,43,84299,DBL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial44,-0.0638324324676574,False
