,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,46761,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial1,0.0378943602034489,False
1,1,1,1,1,1,1,1,46762,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial2,-0.232753006466811,False
2,2,2,2,2,2,2,2,46763,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial3,-0.298459330621255,True
3,3,3,3,3,3,3,3,46764,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial4,-0.2374380486898939,False
4,4,4,4,4,4,4,4,46765,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial5,-0.376089421069865,True
5,5,5,5,5,5,5,5,46766,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial6,-0.399536956186184,True
6,6,6,6,6,6,6,6,46767,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial7,-0.372803731789361,True
7,7,7,7,7,7,7,7,46768,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial8,-0.344573512548486,True
8,8,8,8,8,8,8,8,46769,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial9,-0.396069722318993,True
9,9,9,9,9,9,9,9,46770,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial10,-0.450706712199644,True
10,10,10,10,10,10,10,10,46771,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial11,-0.550437144923321,True
11,11,11,11,11,11,11,11,46772,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial12,-0.470561251793461,True
12,12,12,12,12,12,12,12,46773,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial13,-0.326782189579413,True
13,13,13,13,13,13,13,13,46774,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial14,-0.462458395226325,True
14,14,14,14,14,14,14,14,46775,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial15,-0.45464088347469,True
15,15,15,15,15,15,15,15,46776,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial16,-0.555540777228981,True
16,16,16,16,16,16,16,16,46777,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial17,-0.474659842715317,True
17,17,17,17,17,17,17,17,46778,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial18,-0.329633676244432,True
18,18,18,18,18,18,18,18,46779,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial19,-0.4354854656360949,True
19,19,19,19,19,19,19,19,46780,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial20,-0.45847283177429,True
20,20,20,20,20,20,20,20,46781,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial21,-0.560530297450199,True
21,21,21,21,21,21,21,21,46782,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial22,-0.420761584802615,True
22,22,22,22,22,22,22,22,46783,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial23,-0.474536934979418,True
23,23,23,23,23,23,23,23,46784,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial24,-0.470439498363478,True
24,24,24,24,24,24,24,24,46785,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial25,-0.431720313926981,True
25,25,25,25,25,25,25,25,46786,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial26,-0.526819982654844,True
26,26,26,26,26,26,26,26,46787,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial27,-0.366337929014284,True
27,27,27,27,27,27,27,27,46788,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial28,-0.341622565641802,True
28,28,28,28,28,28,28,28,46789,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial29,-0.4828705165305421,True
29,29,29,29,29,29,29,29,46790,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial30,-0.4430770313039329,True
30,30,30,30,30,30,30,30,46791,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial31,-0.379285006454259,True
31,31,31,31,31,31,31,31,46792,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial32,-0.3793837060074061,True
32,32,32,32,32,32,32,32,46793,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial33,-0.326694747737124,True
33,33,33,33,33,33,33,33,46794,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial34,-0.431720313926981,True
34,34,34,34,34,34,34,34,46795,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial35,-0.5654262836262579,True
35,35,35,35,35,35,35,35,46796,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial36,-0.4828705165305421,True
36,36,36,36,36,36,36,36,46797,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial37,-0.413636105848143,True
37,37,37,37,37,37,37,37,46798,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial38,-0.332592628451713,True
38,38,38,38,38,38,38,38,46799,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial39,-0.143918010013625,False
39,39,39,39,39,39,39,39,46800,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial40,-0.134446109874655,False
40,40,40,40,40,40,40,40,46801,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial41,-0.0574292875872233,False
41,41,41,41,41,41,41,41,46802,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial42,-0.396172311567164,True
42,42,42,42,42,42,42,42,46803,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial43,-0.2746154531439619,False
43,43,43,43,43,43,43,43,46804,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial44,-0.369558797604618,True
44,44,44,44,44,44,44,44,46805,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial45,-0.341532084482705,True
45,45,45,45,45,45,45,45,46806,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial46,-0.392748695803786,True
46,46,46,46,46,46,46,46,46807,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial47,-0.596916185728276,True
47,47,47,47,47,47,47,47,46808,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial48,-0.309593036699534,True
48,48,48,48,48,48,48,48,46809,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial49,-0.470561251793461,True
49,49,49,49,49,49,49,49,46810,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial50,-0.431720313926981,True
50,50,50,50,50,50,50,50,46811,DJG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run18,Trial51,-0.428005924506019,True
