,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,24044,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.190762706232945,False
1,1,1,1,1,1,1,1,24045,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,-0.8245833103188219,True
2,2,2,2,2,2,2,2,24046,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,0.0289954469823477,False
3,3,3,3,3,3,3,3,24047,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,-0.0080341226056357,False
4,4,4,4,4,4,4,4,24048,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,-0.0607998394646887,False
5,5,5,5,5,5,5,5,24049,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,-0.102192524622914,False
6,6,6,6,6,6,6,6,24050,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,-0.0525767169628106,False
7,7,7,7,7,7,7,7,24051,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,-0.150497204197469,False
8,8,8,8,8,8,8,8,24052,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,-0.1741067623470499,False
9,9,9,9,9,9,9,9,24053,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,-0.153059420962069,False
10,10,10,10,10,10,10,10,24054,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,-0.15563684384988,False
11,11,11,11,11,11,11,11,24055,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,-0.201969178282573,False
12,12,12,12,12,12,12,12,24056,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,-0.277142404619786,True
13,13,13,13,13,13,13,13,24057,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.250612357080736,False
14,14,14,14,14,14,14,14,24058,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,-0.19910253763097,False
15,15,15,15,15,15,15,15,24059,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.1768125714293119,False
16,16,16,16,16,16,16,16,24060,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,-0.137920485480483,False
17,17,17,17,17,17,17,17,24061,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,-0.228657781192686,False
18,18,18,18,18,18,18,18,24062,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,-0.0842809353142115,False
19,19,19,19,19,19,19,19,24063,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,0.160633118370838,False
20,20,20,20,20,20,20,20,24064,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.234818089897504,False
21,21,21,21,21,21,21,21,24065,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.125673620472436,False
22,22,22,22,22,22,22,22,24066,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,-0.0909115142132246,False
23,23,23,23,23,23,23,23,24067,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,-0.1962546947581439,False
24,24,24,24,24,24,24,24,24068,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.219563147927173,False
25,25,25,25,25,25,25,25,24069,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,-0.1962546947581439,False
26,26,26,26,26,26,26,26,24070,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,-0.113774397172729,False
27,27,27,27,27,27,27,27,24071,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,-0.0484975659059037,False
28,28,28,28,28,28,28,28,24072,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,-0.2570781580553229,False
29,29,29,29,29,29,29,29,24073,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,-0.1850464731665089,False
30,30,30,30,30,30,30,30,24074,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,-0.0691922645199883,False
31,31,31,31,31,31,31,31,24075,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,-0.190614427405451,False
32,32,32,32,32,32,32,32,24076,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,-0.0931443956455165,False
33,33,33,33,33,33,33,33,24077,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,-0.1161283025662059,False
34,34,34,34,34,34,34,34,24078,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,-0.1795626585292089,False
35,35,35,35,35,35,35,35,24079,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial36,-0.204869343244071,False
36,36,36,36,36,36,36,36,24080,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial37,-0.1608380375356869,False
37,37,37,37,37,37,37,37,24081,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial38,-0.257110811775782,False
38,38,38,38,38,38,38,38,24082,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial39,-0.104495810826484,False
39,39,39,39,39,39,39,39,24083,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial40,-0.0713159581498437,False
40,40,40,40,40,40,40,40,24084,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial41,-0.111444856097592,False
41,41,41,41,41,41,41,41,24085,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial42,-0.1768125714293119,False
42,42,42,42,42,42,42,42,24086,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial43,-0.2225987134118088,False
43,43,43,43,43,43,43,43,24087,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial44,-0.0976448968721928,False
44,44,44,44,44,44,44,44,24088,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial45,-0.0043691685192306,False
45,45,45,45,45,45,45,45,24089,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial46,0.0169938830962949,False
46,46,46,46,46,46,46,46,24090,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial47,-0.0842809353142115,False
47,47,47,47,47,47,47,47,24091,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial48,-0.0886900542192666,False
48,48,48,48,48,48,48,48,24092,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial49,-0.0931443956455165,False
49,49,49,49,49,49,49,49,24093,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial50,-0.1161283025662059,False
50,50,50,50,50,50,50,50,24094,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial51,-0.0485177656492515,False
51,51,51,51,51,51,51,51,24095,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial52,-0.2106990825395048,False
52,52,52,52,52,52,52,52,24096,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial53,-0.187821527221281,False
53,53,53,53,53,53,53,53,24097,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial54,-0.0713159581498437,False
54,54,54,54,54,54,54,54,24098,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial55,-0.0756055061255774,False
55,55,55,55,55,55,55,55,24099,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial56,-0.0025391390640248,False
56,56,56,56,56,56,56,56,24100,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial57,-0.106776726080498,False
57,57,57,57,57,57,57,57,24101,MEL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial58,-0.193425404739279,False
