,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
72334,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial1,0.0634716300500715
72335,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial2,0.0580337735371153
72336,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial3,-0.104595036697509
72337,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial4,-0.0261105780802078
72338,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial5,-0.0851560581035247
72339,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial6,0.190432136171307
72340,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial7,-0.0151542900541388
72341,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial8,0.0394406993684098
72342,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial9,-0.0206142530194207
72343,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial10,0.110302738752123
72344,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial11,0.0180437065640184
72345,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial12,0.126951845171135
72346,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial13,-0.0282765293221976
72347,ZXR_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial14,-0.0570003483322816
