,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
895,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.239690088268283
896,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,0.0273378361008345
897,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,0.0421748138982312
898,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.0432022969827126
899,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.129522614157297
900,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,0.0362932963515865
901,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.096110519854939
902,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.0861623994279763
903,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.0613955873652481
904,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.114603978545605
905,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.0155842727190012
906,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.096110519854939
907,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.11885224175444
908,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.0449501785710402
909,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.149518219419019
910,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.000805899523917741
911,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.129522614157297
912,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.100180845262178
913,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,0.0786281983285799
914,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.0413639261353858
915,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.0783821550099053
916,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.154124009253264
917,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,-0.0726490011082968
918,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,-0.0343313752319445
919,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,-0.102235501302996
920,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,-0.142772594072297
921,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,-0.147307025880803
922,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,-0.0842506947650383
923,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,-0.0308919513231518
924,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,-0.187561092852845
925,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,-0.0122315943466074
926,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,-0.163402595599509
927,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,-0.147307025880803
928,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,-0.0539882432081948
929,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,-0.142772594072297
930,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,0.00555650542717778
931,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,-0.175313882802381
932,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,-0.0921477140738753
933,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,-0.0822889364799111
934,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,-0.102164137522196
935,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,-0.0326343153304856
936,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,-0.17049100501425
937,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,-0.192515669191471
938,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,0.0103347580626947
