,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
164776,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial1,0.160451971847375
164777,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial2,-0.0862168780207475
164778,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial3,-0.0909099798371291
164779,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial4,-0.0570299983949165
164780,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial5,-0.230960705159679
164781,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial6,-0.117582381732632
164782,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial7,-0.100403133370958
164783,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial8,0.0148118920315179
164784,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial9,-0.0570951441959693
164785,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial10,-0.138012865450523
164786,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial11,-0.184939162949731
164787,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial12,-0.20570162119254
164788,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial13,0.0602112949378855
164789,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial14,-0.110182057351333
164790,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial15,-0.454910298665971
164791,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial16,-0.105265072177536
164792,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial17,-0.408594118293639
164793,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial18,0.0148118920315179
164794,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial19,-0.0570951441959693
164795,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial20,-0.182004925908472
164796,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial21,-0.159452109148124
164797,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial22,-0.208800997899119
164798,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial23,0.00176325640849528
164799,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial24,-0.00394444519428339
164800,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial25,-0.312797856845008
164801,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial26,-0.250905669174104
164802,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial27,-0.545168351597287
164803,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial28,-0.0657924013328244
164804,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial29,-0.12503480614196
164805,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial30,-0.538471975488558
164806,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial31,0.0844137390424589
164807,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial32,-0.224590702638351
164808,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial33,-0.112581378512668
164809,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial34,-0.135391243528802
164810,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial35,-0.286162897876336
164811,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial36,-0.0592177200458628
164812,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial37,-0.389505373064645
164813,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial38,-0.0256533483136518
164814,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial39,-0.162140564709571
164815,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial40,-0.324657952753193
164816,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial41,0.0859396538902226
164817,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial42,-0.1967436583816
164818,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial43,-0.0725356505304928
164819,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial44,-0.202730485918804
164820,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial45,-0.156698241193609
164821,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run28,Trial46,-0.159452109148124
