,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
6539,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,0.339652393827084
6540,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,-0.0250824108279937
6541,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,-0.046436338705703
6542,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,-0.0233400468206599
6543,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,-0.322686343566335
6544,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,-0.200331954788691
6545,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,-0.414400959314693
6546,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,-0.343859269432821
6547,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,-0.137476361790381
6548,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,-0.329618246565138
6549,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,-0.493654590259931
6550,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,-0.405968201160748
6551,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,-0.258684437068971
6552,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,-0.319218698544074
6553,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,-0.289483511129814
6554,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,-0.741735945471947
6555,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,-0.208218295325273
6556,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,-0.49874313343815
6557,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,-0.295901416419567
6558,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,-0.0766694450493928
6559,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,-0.503970490230198
6560,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,-0.182448212481647
6561,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,-0.493654590259931
6562,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,-0.445298814211184
6563,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,-0.286270153173368
6564,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,-0.509208567116314
6565,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,-0.227122767090798
6566,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,-0.459258195756857
6567,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,-0.414464827715784
6568,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,-0.37380439682985
6569,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,-0.340237049183581
6570,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,-0.210848137217024
6571,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,-0.553761356538619
6572,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,-0.418701045717389
6573,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,-0.445298814211184
6574,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,-0.473608014974047
6575,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,-0.362305697188115
6576,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,-0.769665165019497
6577,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,-0.369924759871749
6578,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,-0.468804038202156
6579,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,-0.542265974989821
6580,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,-0.445298814211184
6581,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial43,-0.610109062857175
6582,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial44,-0.227122767090798
6583,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial45,-0.302481390637612
6584,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial46,0.119803007459149
6585,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial47,0.07803684271772
6586,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial48,0.100724047311533
6587,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial49,-0.14200042136661
6588,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial50,-0.273787906604161
6589,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial51,-0.577986425986616
6590,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial52,-0.175049153138225
6591,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial53,-0.267671197178692
6592,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial54,-0.410143032328742
6593,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial55,-0.175049153138225
6594,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial56,-0.405968201160748
6595,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial57,-0.336680388144202
6596,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial58,-0.596947616799205
6597,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial59,0.0453322968098977
6598,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial60,-0.104938205496766
6599,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial61,-0.246902208443946
6600,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial62,-0.322686343566335
6601,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial63,-0.202914331459976
6602,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial64,-0.351158814892351
6603,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial65,0.132065980366502
6604,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial66,0.064101809346691
