,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66314,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,-0.076268431099161
66315,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.221549971490955
66316,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.098086223991789
66317,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.204015794911681
66318,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.227540541758082
66319,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.278661019977279
66320,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.249135687595352
66321,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.249183237218425
66322,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.271927898302474
66323,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,-0.271927898302474
66324,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,-0.295982842482617
66325,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,-0.215640910885778
66326,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.111718554426771
66327,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.356463589863999
66328,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,-0.0914107051977155
66329,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.218555847503903
66330,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.195556255751724
66331,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.271927898302474
66332,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.218555847503903
66333,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.195514229286981
66334,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.0298525308764916
