,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,164150,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial1,0.0766001630272708,False
1,1,1,1,1,1,1,1,164151,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial2,-0.114928653144851,False
2,2,2,2,2,2,2,2,164152,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial3,0.0532270387308453,False
3,3,3,3,3,3,3,3,164153,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial4,-0.0575596639226386,False
4,4,4,4,4,4,4,4,164154,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial5,-0.136745046324852,False
5,5,5,5,5,5,5,5,164155,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial6,-0.10103896428165,False
6,6,6,6,6,6,6,6,164156,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial7,-0.162287493898874,False
7,7,7,7,7,7,7,7,164157,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial8,-0.0218329545803039,False
8,8,8,8,8,8,8,8,164158,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial9,0.0022497547479085,False
9,9,9,9,9,9,9,9,164159,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial10,-0.162248013180503,False
10,10,10,10,10,10,10,10,164160,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial11,-0.183858625065297,False
11,11,11,11,11,11,11,11,164161,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial12,-0.105588877979286,False
12,12,12,12,12,12,12,12,164162,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial13,0.0841347115113771,False
13,13,13,13,13,13,13,13,164163,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial14,0.236186516347599,False
14,14,14,14,14,14,14,14,164164,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial15,-0.126905246494637,False
15,15,15,15,15,15,15,15,164165,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial16,0.0451315225099247,False
16,16,16,16,16,16,16,16,164166,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial17,-0.162248013180503,False
17,17,17,17,17,17,17,17,164167,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial18,-0.05341217387218,False
18,18,18,18,18,18,18,18,164168,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial19,-0.0575286425189012,False
19,19,19,19,19,19,19,19,164169,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial20,-0.0808942892802502,False
20,20,20,20,20,20,20,20,164170,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial21,-0.183858625065297,False
21,21,21,21,21,21,21,21,164171,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial22,-0.0853140972776569,False
22,22,22,22,22,22,22,22,164172,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial23,0.129444244856573,False
23,23,23,23,23,23,23,23,164173,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial24,0.141379806229506,False
24,24,24,24,24,24,24,24,164174,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial25,-0.141699622663478,False
25,25,25,25,25,25,25,25,164175,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial26,-0.233583712737243,False
26,26,26,26,26,26,26,26,164176,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial27,-0.183858625065297,False
27,27,27,27,27,27,27,27,164177,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial28,0.0352067185990208,False
28,28,28,28,28,28,28,28,164178,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial29,0.0284732054403833,False
29,29,29,29,29,29,29,29,164179,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial30,-0.0068278725857369,False
30,30,30,30,30,30,30,30,164180,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial31,-0.2214108653105968,False
31,31,31,31,31,31,31,31,164181,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial32,-0.0452944733269462,False
32,32,32,32,32,32,32,32,164182,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial33,0.143988189337034,False
33,33,33,33,33,33,33,33,164183,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial34,0.0871093428795793,False
34,34,34,34,34,34,34,34,164184,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial35,-0.114928653144851,False
35,35,35,35,35,35,35,35,164185,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial36,-0.279422201540835,True
36,36,36,36,36,36,36,36,164186,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial37,-0.0830930872129994,False
37,37,37,37,37,37,37,37,164187,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial38,0.0611508045906874,False
38,38,38,38,38,38,38,38,164188,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial39,-0.0787391393083161,False
39,39,39,39,39,39,39,39,164189,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial40,-0.0680044164187761,False
40,40,40,40,40,40,40,40,164190,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial41,-0.1894265793042388,False
41,41,41,41,41,41,41,41,164191,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial42,-0.129313877284565,False
42,42,42,42,42,42,42,42,164192,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial43,0.0164585108164417,False
43,43,43,43,43,43,43,43,164193,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial44,-0.0513888688615984,False
44,44,44,44,44,44,44,44,164194,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial45,-0.110233658830681,False
45,45,45,45,45,45,45,45,164195,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial46,-0.195024270853564,False
46,46,46,46,46,46,46,46,164196,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial47,-0.0765514168430883,False
47,47,47,47,47,47,47,47,164197,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial48,0.0766001630272708,False
48,48,48,48,48,48,48,48,164198,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial49,-0.1729458890583869,False
49,49,49,49,49,49,49,49,164199,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial50,-0.246219369104313,False
50,50,50,50,50,50,50,50,164200,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial51,-0.131785011112724,False
51,51,51,51,51,51,51,51,164201,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial52,-0.224452611314904,False
52,52,52,52,52,52,52,52,164202,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial53,-0.0314728899519183,False
53,53,53,53,53,53,53,53,164203,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial54,-0.0853140972776569,False
54,54,54,54,54,54,54,54,164204,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial55,-0.1467875651631409,False
55,55,55,55,55,55,55,55,164205,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial56,-0.29336285035028,True
56,56,56,56,56,56,56,56,164206,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial57,0.0467529838900447,False
57,57,57,57,57,57,57,57,164207,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial58,0.0766229405107897,False
58,58,58,58,58,58,58,58,164208,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial59,0.0284732054403833,False
