,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,126623,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial1,-0.0180727852702063,False
1,1,1,1,1,1,1,1,126624,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial2,-0.0493435021563249,False
2,2,2,2,2,2,2,2,126625,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial3,-0.1330605020368309,False
3,3,3,3,3,3,3,3,126626,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial4,-0.101739525800244,False
4,4,4,4,4,4,4,4,126627,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial5,-0.179968895762543,False
5,5,5,5,5,5,5,5,126628,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial6,-0.234687358025327,False
6,6,6,6,6,6,6,6,126629,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial7,-0.0680722026786063,False
7,7,7,7,7,7,7,7,126630,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial8,-0.15588618643433,False
8,8,8,8,8,8,8,8,126631,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial9,-0.0815130006714493,False
9,9,9,9,9,9,9,9,126632,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial10,-0.1163067426470659,False
10,10,10,10,10,10,10,10,126633,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run14,Trial11,-0.197430273471135,False
