,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,106575,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial1,0.0699003380070193,False
1,1,1,1,1,1,1,1,106576,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial2,-0.0373976744194229,False
2,2,2,2,2,2,2,2,106577,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial3,-0.112671371744488,False
3,3,3,3,3,3,3,3,106578,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial4,0.119731649177222,False
4,4,4,4,4,4,4,4,106579,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial5,-0.0951921621292051,False
5,5,5,5,5,5,5,5,106580,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial6,-0.231123788772957,False
6,6,6,6,6,6,6,6,106581,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial7,0.0757357505517482,False
7,7,7,7,7,7,7,7,106582,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial8,-0.20163032691444,False
8,8,8,8,8,8,8,8,106583,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial9,0.0013640775800292,False
9,9,9,9,9,9,9,9,106584,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial10,0.0241161104155547,False
10,10,10,10,10,10,10,10,106585,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial11,-0.1844388380629468,False
11,11,11,11,11,11,11,11,106586,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial12,-0.0111500685563519,False
12,12,12,12,12,12,12,12,106587,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial13,-0.153942547937414,False
13,13,13,13,13,13,13,13,106588,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial14,0.0699003380070193,False
14,14,14,14,14,14,14,14,106589,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial15,-0.161815770217975,False
15,15,15,15,15,15,15,15,106590,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial16,-0.119924874059065,False
16,16,16,16,16,16,16,16,106591,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial17,0.0420151836724414,False
17,17,17,17,17,17,17,17,106592,MWG_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial18,-0.0343801424535104,False
