,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
54921,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.139804536796035
54922,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,-0.0596296800369864
54923,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,-0.124682121840238
54924,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.2822764875862
54925,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.0810501100664163
54926,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,-0.344722775990137
54927,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.241589398816984
54928,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.40713767853196
54929,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,-0.486458516742967
54930,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,-0.310325892368471
54931,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,-0.241589398816984
54932,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.4072152241945
54933,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,0.170946266572501
54934,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.176143287935043
54935,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,-0.227690789300425
54936,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.428404523264438
54937,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.241589398816984
54938,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.499017532142013
54939,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,-0.433894906828344
54940,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,-0.217534454636841
54941,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,-0.456462200795284
54942,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial22,-0.327173136473739
54943,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial23,-0.532119494354474
54944,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial24,-0.46223344729497
54945,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial25,-0.444947386865276
54946,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial26,-0.349245897310149
54947,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial27,-0.0436927803261558
54948,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial28,-0.583306483250182
54949,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial29,-0.161247467220145
54950,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial30,-0.367659479554234
