,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,13001,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.238714875510623,False
1,1,1,1,1,1,1,1,13002,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.200966492533329,False
2,2,2,2,2,2,2,2,13003,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,0.153714186965957,False
3,3,3,3,3,3,3,3,13004,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.101942327616769,False
4,4,4,4,4,4,4,4,13005,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.283468347188098,True
5,5,5,5,5,5,5,5,13006,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.275583783663107,True
6,6,6,6,6,6,6,6,13007,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.2718194563300499,False
7,7,7,7,7,7,7,7,13008,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.2347378357266369,False
8,8,8,8,8,8,8,8,13009,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,-0.178813387749612,False
9,9,9,9,9,9,9,9,13010,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.40028992481004,True
10,10,10,10,10,10,10,10,13011,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.4796727463924521,True
11,11,11,11,11,11,11,11,13012,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.303695237901167,True
12,12,12,12,12,12,12,12,13013,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.366046856464199,True
13,13,13,13,13,13,13,13,13014,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.283468347188098,True
14,14,14,14,14,14,14,14,13015,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.3854073689136629,True
15,15,15,15,15,15,15,15,13016,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.4614789462128329,True
16,16,16,16,16,16,16,16,13017,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.291257430242341,True
17,17,17,17,17,17,17,17,13018,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.4326793651451929,True
18,18,18,18,18,18,18,18,13019,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,-0.3427794591428789,True
19,19,19,19,19,19,19,19,13020,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.449682640870721,True
20,20,20,20,20,20,20,20,13021,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,-0.390303355089721,True
21,21,21,21,21,21,21,21,13022,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.342485336641224,True
22,22,22,22,22,22,22,22,13023,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.299414006442881,True
23,23,23,23,23,23,23,23,13024,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.291498704960715,True
24,24,24,24,24,24,24,24,13025,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.395587302595895,True
25,25,25,25,25,25,25,25,13026,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.421956178719936,True
26,26,26,26,26,26,26,26,13027,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.405671392472675,True
27,27,27,27,27,27,27,27,13028,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.4381700993443111,True
28,28,28,28,28,28,28,28,13029,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.2456386562660789,False
29,29,29,29,29,29,29,29,13030,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.416343596583442,True
