,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
63542,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial1,0.245544342990632
63543,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial2,-0.14038675820839
63544,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial3,-0.0375945629743795
63545,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial4,-0.215637710627583
63546,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial5,-0.0279741031283138
63547,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial6,-0.0185435049965212
63548,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial7,-0.377299254260623
63549,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial8,-0.184502301702089
63550,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial9,-0.206922478729371
63551,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial10,-0.184502301702089
63552,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial11,0.127318174045399
63553,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial12,-0.230563388557478
63554,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial13,-0.255565657527534
63555,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial14,-0.206922478729371
63556,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial15,-0.184502301702089
63557,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial16,-0.145350177739941
63558,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial17,-0.499408700850058
63559,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial18,0.0223405392893095
63560,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial19,-0.321441436795622
63561,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial20,-0.147853322893745
63562,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial21,-0.0279741031283138
63563,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial22,-0.477414407143891
63564,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial23,-0.215623038764542
63565,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial24,-0.150370979114991
63566,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial25,-0.173711821618582
63567,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial26,-0.116386481804624
63568,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial27,-0.522576565902084
63569,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial28,-0.192774827668079
63570,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial29,-0.215637710627583
63571,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial30,0.0155097316275254
63572,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial31,-0.14038675820839
63573,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial32,-0.593507736524286
63574,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial33,-0.0166835686123972
63575,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial34,-0.165791337982485
63576,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial35,-0.147865874938772
63577,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial36,0.135238657681496
63578,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial37,-0.189999773613307
63579,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial38,-0.23668031336716
63580,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial39,-0.212713157610266
63581,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial40,-0.128208854233923
63582,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial41,-0.111741576758861
63583,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial42,-0.566355490480671
63584,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial43,-0.285528880904977
63585,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial44,-0.187242339068117
63586,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial45,-0.314017418716415
63587,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial46,-0.0699395708971946
63588,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial47,-0.321441436795622
63589,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial48,-0.314017418716415
63590,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial49,0.0597047772510573
63591,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial50,-0.157999872649767
63592,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial51,-0.278689456374672
63593,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial52,-0.522576565902084
63594,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial53,-0.192774827668079
63595,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial54,-0.38589942602254
63596,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial55,-0.125828038037465
63597,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial56,-0.321441436795622
63598,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial57,-0.377299254260623
63599,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial58,-0.230563388557478
63600,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial59,-0.373062201317368
63601,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial60,-0.249178858866133
63602,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial61,0.19956130348596
63603,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial62,-0.181779443366616
63604,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial63,0.0839225899556229
63605,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial64,-0.176371007536083
63606,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial65,-0.137926159660734
63607,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial66,-0.140374420472224
63608,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial67,-0.451400974778973
63609,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial68,-0.275309715723291
63610,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial69,-0.063680131288621
63611,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial70,-0.0222874461303957
