,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,137179,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial1,0.144790340780613,False
1,1,1,1,1,1,1,1,137180,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial2,-0.1392721796802,False
2,2,2,2,2,2,2,2,137181,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial3,-0.070945085032704,False
3,3,3,3,3,3,3,3,137182,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial4,0.0864375187493489,False
4,4,4,4,4,4,4,4,137183,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial5,-0.1637680858477769,False
5,5,5,5,5,5,5,5,137184,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial6,-0.1092381607565309,False
6,6,6,6,6,6,6,6,137185,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial7,-0.113670346605746,False
7,7,7,7,7,7,7,7,137186,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial8,-0.118227803148727,False
8,8,8,8,8,8,8,8,137187,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial9,-0.0853639849199692,False
9,9,9,9,9,9,9,9,137188,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial10,-0.127419077512836,False
10,10,10,10,10,10,10,10,137189,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial11,-0.0938787922943374,False
11,11,11,11,11,11,11,11,137190,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial12,-0.134489688325076,False
12,12,12,12,12,12,12,12,137191,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial13,-0.0529015900511567,False
13,13,13,13,13,13,13,13,137192,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial14,-0.1093049787189019,False
14,14,14,14,14,14,14,14,137193,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial15,-0.237945857873688,False
15,15,15,15,15,15,15,15,137194,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial16,-0.0960446390802354,False
16,16,16,16,16,16,16,16,137195,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial17,-0.1367972215523,False
17,17,17,17,17,17,17,17,137196,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial18,-0.0854272286192077,False
18,18,18,18,18,18,18,18,137197,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial19,-0.056861226910025,False
19,19,19,19,19,19,19,19,137198,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial20,-0.1714614526167,False
20,20,20,20,20,20,20,20,137199,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial21,-0.0490358893980685,False
21,21,21,21,21,21,21,21,137200,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial22,0.0906605166275719,False
22,22,22,22,22,22,22,22,137201,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial23,-0.022697826937903,False
23,23,23,23,23,23,23,23,137202,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial24,0.0140242403314517,False
24,24,24,24,24,24,24,24,137203,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial25,-0.179136577987838,False
25,25,25,25,25,25,25,25,137204,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial26,-0.0529015900511567,False
26,26,26,26,26,26,26,26,137205,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial27,-0.166313195420841,False
27,27,27,27,27,27,27,27,137206,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial28,-0.148839507542266,False
28,28,28,28,28,28,28,28,137207,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial29,-0.0791064532792216,False
29,29,29,29,29,29,29,29,137208,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial30,-0.158709700713847,False
30,30,30,30,30,30,30,30,137209,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial31,-0.0874982701939997,False
31,31,31,31,31,31,31,31,137210,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial32,-0.0917771730423302,False
32,32,32,32,32,32,32,32,137211,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial33,-0.113670346605746,False
33,33,33,33,33,33,33,33,137212,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial34,-0.0833135622753134,False
34,34,34,34,34,34,34,34,137213,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial35,-0.206145389905904,False
35,35,35,35,35,35,35,35,137214,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial36,-0.106994600824913,False
36,36,36,36,36,36,36,36,137215,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial37,-0.148839507542266,False
37,37,37,37,37,37,37,37,137216,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial38,-0.0961094575398822,False
38,38,38,38,38,38,38,38,137217,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial39,-0.100419919537951,False
39,39,39,39,39,39,39,39,137218,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial40,-0.161225252921179,False
40,40,40,40,40,40,40,40,137219,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial41,0.142282856308548,False
41,41,41,41,41,41,41,41,137220,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial42,-0.127419077512836,False
42,42,42,42,42,42,42,42,137221,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial43,-0.129759289088382,False
43,43,43,43,43,43,43,43,137222,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial44,-0.173974626006368,False
44,44,44,44,44,44,44,44,137223,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial45,-0.118227803148727,False
45,45,45,45,45,45,45,45,137224,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial46,-0.104839727535358,False
46,46,46,46,46,46,46,46,137225,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial47,-0.146467271669624,False
47,47,47,47,47,47,47,47,137226,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial48,-0.129759289088382,False
48,48,48,48,48,48,48,48,137227,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial49,-0.0190907620010399,False
49,49,49,49,49,49,49,49,137228,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial50,-0.0394389430835931,False
50,50,50,50,50,50,50,50,137229,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial51,0.1781964026810089,False
51,51,51,51,51,51,51,51,137230,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial52,0.0478741236099878,False
