,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,55956,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial1,0.145978000347605,False
1,1,1,1,1,1,1,1,55957,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial2,-0.0663947349855691,False
2,2,2,2,2,2,2,2,55958,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial3,-0.0633560900519621,False
3,3,3,3,3,3,3,3,55959,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial4,-0.0137424342714931,False
4,4,4,4,4,4,4,4,55960,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial5,0.0656677566638573,False
5,5,5,5,5,5,5,5,55961,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial6,-0.0259433790189094,False
6,6,6,6,6,6,6,6,55962,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial7,-0.0944855083299045,False
7,7,7,7,7,7,7,7,55963,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial8,0.276456273671378,False
8,8,8,8,8,8,8,8,55964,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial9,-0.0817584855259081,False
9,9,9,9,9,9,9,9,55965,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial10,-0.0190971686903381,False
10,10,10,10,10,10,10,10,55966,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial11,0.0135651622647641,False
11,11,11,11,11,11,11,11,55967,JCM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial12,-0.0880753778363257,False
