,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149725,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial1,0.0522373636557245,False
1,1,1,1,1,1,1,1,149726,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial2,0.0912676070034952,False
2,2,2,2,2,2,2,2,149727,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial3,-0.130581142612861,False
3,3,3,3,3,3,3,3,149728,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial4,0.0721907960784622,False
4,4,4,4,4,4,4,4,149729,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial5,-0.0230348147590198,False
5,5,5,5,5,5,5,5,149730,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial6,-0.0662056718133055,False
6,6,6,6,6,6,6,6,149731,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial7,0.0204753513463021,False
7,7,7,7,7,7,7,7,149732,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial8,-0.02024191457485,False
8,8,8,8,8,8,8,8,149733,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial9,-0.0249114666615489,False
9,9,9,9,9,9,9,9,149734,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial10,0.0891087236088506,False
10,10,10,10,10,10,10,10,149735,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial11,-0.0092465302733866,False
11,11,11,11,11,11,11,11,149736,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial12,-0.0211708870828615,False
12,12,12,12,12,12,12,12,149737,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial13,-0.1464197232986979,False
13,13,13,13,13,13,13,13,149738,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial14,-0.03343191479187,False
14,14,14,14,14,14,14,14,149739,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial15,0.0467048750557635,False
15,15,15,15,15,15,15,15,149740,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial16,0.0467048750557635,False
16,16,16,16,16,16,16,16,149741,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial17,0.0661483405968744,False
17,17,17,17,17,17,17,17,149742,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial18,-0.0450654982998819,False
18,18,18,18,18,18,18,18,149743,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial19,0.0238419920962594,False
19,19,19,19,19,19,19,19,149744,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial20,-0.0020679456462633,False
20,20,20,20,20,20,20,20,149745,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial21,0.0759250794634254,False
21,21,21,21,21,21,21,21,149746,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial22,0.0691763005504815,False
