,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,87724,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial1,0.0459286335674438,False
1,1,1,1,87725,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial2,-0.0523800746331773,False
2,2,2,2,87726,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial3,-0.104409074637188,False
3,3,3,3,87727,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial4,0.228029385278418,False
4,4,4,4,87728,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial5,-0.120495894530642,False
5,5,5,5,87729,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial6,0.214028981312461,False
6,6,6,6,87730,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial7,-0.0437112342835757,False
7,7,7,7,87731,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial8,-0.0648147128845253,False
8,8,8,8,87732,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial9,0.143117845866314,False
9,9,9,9,87733,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial10,0.0846471615828612,False
10,10,10,10,87734,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial11,-0.0454225978093281,False
11,11,11,11,87735,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial12,-0.145801759795412,False
12,12,12,12,87736,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial13,-0.100478781008755,False
13,13,13,13,87737,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial14,0.0729896779271693,False
14,14,14,14,87738,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial15,0.0637065526201663,False
15,15,15,15,87739,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial16,-0.0869962731195058,False
