,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
118136,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial1,0.62242308521377
118137,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial2,0.159459466243898
118138,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial3,0.0691391202391096
118139,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial4,-0.12122234833753
118140,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial5,-0.291927288654893
118141,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial6,0.0548749427954025
118142,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial7,-0.374213476478368
118143,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial8,-0.537722088830702
118144,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial9,-0.331124435443328
118145,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial10,-0.476027694178314
118146,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial11,-0.394239455002682
118147,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial12,-0.55688347307674
118148,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial13,-0.598542708622642
118149,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial14,-0.367908520290371
118150,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial15,-0.400907099566759
118151,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial16,-0.374213476478368
118152,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial17,-0.537438884072115
118153,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial18,-0.50150236165215
118154,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial19,-0.632359875366813
118155,SRH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial20,-0.43706983690655
