,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,97811,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial1,0.1664890802251309,False
1,1,1,1,1,1,1,1,97812,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial2,0.0680760422318865,False
2,2,2,2,2,2,2,2,97813,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial3,-0.0844728010919913,False
3,3,3,3,3,3,3,3,97814,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial4,0.0184350270009586,False
4,4,4,4,4,4,4,4,97815,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial5,-0.0997788091796386,False
5,5,5,5,5,5,5,5,97816,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial6,-0.0060070276809085,False
6,6,6,6,6,6,6,6,97817,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial7,0.0665602050813914,False
7,7,7,7,7,7,7,7,97818,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial8,-0.14428841499184,False
8,8,8,8,8,8,8,8,97819,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial9,-0.0415085574939957,False
9,9,9,9,9,9,9,9,97820,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial10,-0.0318690496443348,False
10,10,10,10,10,10,10,10,97821,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial11,-0.0224574995161375,False
11,11,11,11,11,11,11,11,97822,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial12,0.0650390586009562,False
12,12,12,12,12,12,12,12,97823,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial13,-0.1065121918386069,False
13,13,13,13,13,13,13,13,97824,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial14,0.0011216865612229,False
14,14,14,14,14,14,14,14,97825,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial15,-0.120288801898307,False
15,15,15,15,15,15,15,15,97826,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial16,0.0063859265535799,False
16,16,16,16,16,16,16,16,97827,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial17,0.0887602891858204,False
17,17,17,17,17,17,17,17,97828,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial18,0.251665647633211,False
18,18,18,18,18,18,18,18,97829,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial19,0.108490239629528,False
19,19,19,19,19,19,19,19,97830,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial20,-0.0801832531162576,False
20,20,20,20,20,20,20,20,97831,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial21,0.0350682160889106,False
21,21,21,21,21,21,21,21,97832,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial22,0.0150288450976124,False
22,22,22,22,22,22,22,22,97833,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial23,0.0588928993629234,False
23,23,23,23,23,23,23,23,97834,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial24,0.0115871202393878,False
24,24,24,24,24,24,24,24,97835,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial25,-0.0887942823759422,False
25,25,25,25,25,25,25,25,97836,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial26,0.0785339098700009,False
26,26,26,26,26,26,26,26,97837,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial27,0.0573523659894257,False
27,27,27,27,27,27,27,27,97838,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial28,-0.0187455582704201,False
28,28,28,28,28,28,28,28,97839,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial29,0.0011216865612229,False
29,29,29,29,29,29,29,29,97840,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial30,-0.0675941258082373,False
30,30,30,30,30,30,30,30,97841,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial31,0.115336557777749,False
31,31,31,31,31,31,31,31,97842,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial32,0.0479371422782315,False
32,32,32,32,32,32,32,32,97843,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial33,-0.0801938977193024,False
33,33,33,33,33,33,33,33,97844,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial34,0.0479371422782315,False
34,34,34,34,34,34,34,34,97845,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial35,-0.0953471943805635,False
35,35,35,35,35,35,35,35,97846,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial36,0.0740795684437509,False
36,36,36,36,36,36,36,36,97847,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial37,0.0133071006336616,False
37,37,37,37,37,37,37,37,97848,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial38,-0.0533436800236133,False
38,38,38,38,38,38,38,38,97849,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial39,-0.0132364634856446,False
39,39,39,39,39,39,39,39,97850,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial40,-0.0844728010919913,False
40,40,40,40,40,40,40,40,97851,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial41,0.0573523659894257,False
41,41,41,41,41,41,41,41,97852,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial42,0.0740795684437509,False
42,42,42,42,42,42,42,42,97853,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial43,0.0526663485222922,False
43,43,43,43,43,43,43,43,97854,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial44,-0.0243347955469866,False
44,44,44,44,44,44,44,44,97855,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial45,-0.0953471943805635,False
45,45,45,45,45,45,45,45,97856,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial46,0.0973249549350301,False
46,46,46,46,46,46,46,46,97857,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial47,0.075569430906262,False
47,47,47,47,47,47,47,47,97858,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial48,-0.0261920404382847,False
48,48,48,48,48,48,48,48,97859,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial49,0.0367059736017357,False
49,49,49,49,49,49,49,49,97860,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial50,-0.0759462001730031,False
50,50,50,50,50,50,50,50,97861,JPL_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial51,0.0635125654671862,False
