,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,96262,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial1,0.398117008470989,False
1,1,1,1,1,1,1,1,96263,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial2,-0.0007244061352942,False
2,2,2,2,2,2,2,2,96264,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial3,-0.0088796074752899,False
3,3,3,3,3,3,3,3,96265,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial4,0.0103597505103803,False
4,4,4,4,4,4,4,4,96266,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial5,-0.0688592619168418,False
5,5,5,5,5,5,5,5,96267,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial6,-0.0595091910922259,False
6,6,6,6,6,6,6,6,96268,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial7,0.196826767711494,False
7,7,7,7,7,7,7,7,96269,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial8,0.122112801958992,False
8,8,8,8,8,8,8,8,96270,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial9,-0.0413921104334385,False
9,9,9,9,9,9,9,9,96271,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial10,0.018071975772211,False
10,10,10,10,10,10,10,10,96272,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial11,0.05806483242662,False
11,11,11,11,11,11,11,11,96273,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial12,0.0594372566355421,False
12,12,12,12,12,12,12,12,96274,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial13,0.0839519344987307,False
13,13,13,13,13,13,13,13,96275,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial14,0.153747962230864,False
14,14,14,14,14,14,14,14,96276,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial15,0.283784620201843,False
15,15,15,15,15,15,15,15,96277,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial16,0.0151404768887953,False
16,16,16,16,16,16,16,16,96278,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial17,0.21488767604469,False
17,17,17,17,17,17,17,17,96279,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial18,0.1135621400723009,False
18,18,18,18,18,18,18,18,96280,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial19,0.1232973001717509,False
19,19,19,19,19,19,19,19,96281,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial20,0.0608123622794352,False
20,20,20,20,20,20,20,20,96282,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial21,0.21188056246215,False
21,21,21,21,21,21,21,21,96283,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial22,0.184332072498154,False
22,22,22,22,22,22,22,22,96284,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial23,0.0866993649462811,False
23,23,23,23,23,23,23,23,96285,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial24,-1.01557598358402,True
24,24,24,24,24,24,24,24,96286,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial25,-0.0105935830650794,False
25,25,25,25,25,25,25,25,96287,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial26,-0.076412068508978,False
26,26,26,26,26,26,26,26,96288,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial27,0.0273098662681033,False
27,27,27,27,27,27,27,27,96289,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial28,-0.0205824123025966,False
28,28,28,28,28,28,28,28,96290,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial29,0.0243488595890793,False
29,29,29,29,29,29,29,29,96291,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial30,-0.0502476212496528,False
30,30,30,30,30,30,30,30,96292,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial31,-0.0431239087666064,False
31,31,31,31,31,31,31,31,96293,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial32,-0.0089865330037932,False
32,32,32,32,32,32,32,32,96294,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial33,0.0906279938535373,False
33,33,33,33,33,33,33,33,96295,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial34,0.0691927215695447,False
34,34,34,34,34,34,34,34,96296,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial35,0.0594372566355421,False
35,35,35,35,35,35,35,35,96297,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial36,0.0273098662681033,False
36,36,36,36,36,36,36,36,96298,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial37,0.37634257296746,False
37,37,37,37,37,37,37,37,96299,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial38,0.218770920595021,False
38,38,38,38,38,38,38,38,96300,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial39,0.1244846261142809,False
39,39,39,39,39,39,39,39,96301,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial40,0.039338927681801,False
40,40,40,40,40,40,40,40,96302,JCM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial41,0.0649811305468933,False
