,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,24855,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,-0.0715771898170261,False
1,1,1,1,1,1,1,1,24856,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,-0.1718824680182699,False
2,2,2,2,2,2,2,2,24857,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,-0.1158574669783519,False
3,3,3,3,3,3,3,3,24858,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.456610475996684,True
4,4,4,4,4,4,4,4,24859,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.3915703247105279,True
5,5,5,5,5,5,5,5,24860,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.419826391149641,True
6,6,6,6,6,6,6,6,24861,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.3597196248709529,True
7,7,7,7,7,7,7,7,24862,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.0877039870645193,False
8,8,8,8,8,8,8,8,24863,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.4441445469728529,True
9,9,9,9,9,9,9,9,24864,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.339746247340556,True
10,10,10,10,10,10,10,10,24865,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.2890657399298079,True
11,11,11,11,11,11,11,11,24866,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.396965012922957,True
12,12,12,12,12,12,12,12,24867,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.4257645939905971,True
13,13,13,13,13,13,13,13,24868,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.462915432184681,True
14,14,14,14,14,14,14,14,24869,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.443958394170216,True
15,15,15,15,15,15,15,15,24870,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.206302083794603,False
16,16,16,16,16,16,16,16,24871,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.2934522595135029,True
17,17,17,17,17,17,17,17,24872,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.3597196248709529,True
