,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
100779,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,0.243426712849532
100780,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,0.152856877872495
100781,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,-0.109075256899554
100782,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,-0.0256011144622939
100783,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,0.101113880171809
100784,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,-0.000250474262497136
100785,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.0425395363785732
100786,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,-0.0475029559101237
100787,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,-0.0500061010639277
100788,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,-0.0949276058382615
100789,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,0.00420386716375276
100790,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial12,-0.0785371896500924
100791,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial13,-0.126684201957748
100792,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial14,0.0504042894118815
100793,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial15,-0.0256011144622939
100794,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial16,-0.0303736293235386
100795,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial17,-0.0138943549290436
100796,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial18,-0.23114735285625
100797,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial19,0.0993376221460061
100798,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial20,-0.180842234544855
100799,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial21,-0.06274292246686031
100800,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial22,-0.154513295822506
100801,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial23,-0.106208616247951
100802,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial24,-0.0839322215367986
100803,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial25,-0.212505242800193
100804,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial26,-0.00475097548917347
100805,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial27,-0.00929860323989429
100806,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial28,-0.138833091537343
100807,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial29,-0.138833091537343
100808,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial30,-0.2506257062521
100809,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial31,0.144917086681683
100810,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial32,-0.0576032828144495
100811,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial33,-0.151347487489133
100812,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial34,0.0320940819183306
100813,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial35,-0.348532951574105
100814,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial36,-0.0208804757897094
100815,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial37,-0.157718435697717
100816,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial38,-0.238834181522542
100817,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial39,0.108147142903013
100818,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial40,-0.219884902436389
100819,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial41,0.00861298606880778
100820,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial42,-0.0949276058382615
100821,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial43,-0.167478272986873
100822,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial44,-0.0705682599788169
100823,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial45,-0.141924168514485
100824,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial46,0.00641402196886975
100825,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial47,-0.0977205060224318
100826,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial48,-0.292417009595173
100827,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial49,-0.191142191184667
100828,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial50,0.128588303145558
100829,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial51,0.0484175363258199
100830,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial52,-0.0475029559101237
100831,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial53,-0.114865935780449
100832,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial54,0.0237016568630311
100833,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial55,0.151280489637539
100834,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial56,0.16831382893632
100835,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial57,0.0774357806981762
100836,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial58,-0.0921525517834896
100837,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial59,0.115068316983095
