,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
147081,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial1,0.105963070268485
147082,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial2,-0.193427188015626
147083,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial3,-0.347443438881109
147084,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial4,-0.271330168425908
147085,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial5,-0.295221840725686
147086,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial6,-0.612892867564903
147087,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial7,-0.190182253830883
147088,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial8,-0.376090195469801
147089,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial9,-0.295221840725686
147090,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial10,-0.542396940712446
147091,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial11,-0.244982982419596
147092,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial12,-0.271330168425908
147093,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial13,-0.501037157897652
147094,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial14,-0.171359880560082
147095,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial15,-0.481699100358834
147096,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial16,-0.376090195469801
147097,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial17,-0.291123827038073
147098,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial18,-0.356713160393942
147099,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial19,0.194012842537941
147100,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial20,-0.381003979741687
147101,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial21,0.117202371724298
147102,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial22,0.335554804427616
147103,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial23,-0.135856760278491
147104,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial24,-0.0750108481600957
147105,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial25,-0.275186088442742
147106,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial26,-0.412089981346243
147107,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial27,-0.494473388395263
147108,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial28,0.320930877079278
147109,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial29,0.00373426420160294
147110,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial30,-0.718379639717093
147111,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial31,-0.196712877296129
147112,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial32,-0.147405645805678
147113,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial33,-0.0824895362850375
147114,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial34,-0.320591622715897
147115,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial35,-0.311926730910752
147116,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial36,-0.303493972756806
147117,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial37,-0.299317532616387
147118,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial38,-0.494473388395263
147119,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial39,0.0258047833545487
147120,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial40,0.118800294973658
147121,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial41,0.203198275715475
147122,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial42,0.531330571867871
147123,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial43,0.0596449546351017
147124,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial44,-0.147405645805678
147125,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial45,-0.434085667779646
147126,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial46,-0.381078860252559
147127,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial47,0.316946541780248
147128,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial48,-0.0800114227192914
147129,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial49,-0.316162322922036
147130,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial50,-0.0978187173143561
147131,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial51,-0.121918592004071
147132,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial52,0.233334835547784
147133,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial53,0.0825551639506759
147134,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial54,-0.209958480796841
147135,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial55,0.00165042245580205
147136,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial56,0.149273824882073
147137,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial57,0.140349651660458
147138,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial58,-0.320526476914845
147139,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial59,-0.740821742249861
147140,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial60,-0.156165590132921
147141,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial61,0.0910630982258569
147142,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial62,-0.475512197582675
147143,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial63,-0.267450531467807
147144,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial64,-0.156165590132921
147145,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial65,-0.406734338712373
147146,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial66,-0.535182759635821
147147,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial67,-0.24138504102888
147148,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial68,0.236971040961004
147149,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial69,-0.0926486377233169
147150,MAM_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial70,-0.338231721404024
