,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107714,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial1,0.116099814410109
107715,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial2,-0.0674195099490396
107716,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial3,-0.107247973517459
107717,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial4,0.227971864411593
107718,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial5,-0.156591640787247
107719,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial6,-0.137710975585239
107720,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial7,-0.137710975585239
107721,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial8,-0.184930181253872
107722,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial9,0.21529835020925
107723,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial10,-0.237916793238263
107724,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial11,-0.0999607986791231
107725,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial12,-0.164805492845975
107726,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial13,-0.102331817031812
107727,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial14,0.151263497916761
107728,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial15,-0.268825812755015
107729,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial16,-0.164889541708974
107730,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial17,-0.0477145051893646
107731,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial18,-0.127321686506493
107732,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial19,-0.0541695300340392
107733,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial20,0.0630717632987627
107734,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial21,-0.148449316823683
107735,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial22,-0.148449316823683
107736,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial23,-0.196828589492146
107737,LOW_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial24,0.0102573851159042
