,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,164909,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial1,0.0921365979598461,False
1,1,1,1,1,1,1,1,164910,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial2,-0.1225658863556879,False
2,2,2,2,2,2,2,2,164911,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial3,-0.0156590274179367,False
3,3,3,3,3,3,3,3,164912,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial4,0.009274212785876,False
4,4,4,4,4,4,4,4,164913,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial5,-0.140650408972286,False
5,5,5,5,5,5,5,5,164914,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial6,-0.0463596259920593,False
6,6,6,6,6,6,6,6,164915,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial7,-0.125110995928753,False
7,7,7,7,7,7,7,7,164916,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial8,-0.0702799783099168,False
8,8,8,8,8,8,8,8,164917,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial9,-0.040070575270581,False
9,9,9,9,9,9,9,9,164918,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial10,-0.261171695232087,False
10,10,10,10,10,10,10,10,164919,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial11,-0.1820049259084719,False
11,11,11,11,11,11,11,11,164920,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial12,-0.138012865450523,False
12,12,12,12,12,12,12,12,164921,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial13,0.058533838927902,False
13,13,13,13,13,13,13,13,164922,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial14,0.2182769212431961,False
14,14,14,14,14,14,14,14,164923,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial15,-0.135391243528802,False
15,15,15,15,15,15,15,15,164924,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial16,-0.0614165179786119,False
16,16,16,16,16,16,16,16,164925,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial17,-0.2088933977041349,False
17,17,17,17,17,17,17,17,164926,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial18,-0.0136697836655961,False
18,18,18,18,18,18,18,18,164927,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial19,-0.0358210540964592,False
19,19,19,19,19,19,19,19,164928,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial20,-0.0592177200458628,False
20,20,20,20,20,20,20,20,164929,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial21,-0.1405714439461159,False
21,21,21,21,21,21,21,21,164930,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial22,-0.1848517211074419,False
22,22,22,22,22,22,22,22,164931,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial23,-0.0297428855406157,False
23,23,23,23,23,23,23,23,164932,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial24,-0.0885570895962933,False
24,24,24,24,24,24,24,24,164933,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial25,-0.13018215486737,False
25,25,25,25,25,25,25,25,164934,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial26,-0.1327724265142799,False
26,26,26,26,26,26,26,26,164935,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial27,-0.202821603021433,False
27,27,27,27,27,27,27,27,164936,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial28,0.0484669876884039,False
28,28,28,28,28,28,28,28,164937,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial29,-0.167750010069851,False
29,29,29,29,29,29,29,29,164938,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial30,-0.148513080404202,False
30,30,30,30,30,30,30,30,164939,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial31,-0.2182026218389059,False
31,31,31,31,31,31,31,31,164940,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial32,-0.244221882134526,False
32,32,32,32,32,32,32,32,164941,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial33,0.0130138740712975,False
33,33,33,33,33,33,33,33,164942,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial34,-0.202730485918804,False
34,34,34,34,34,34,34,34,164943,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial35,-0.227715770974936,False
35,35,35,35,35,35,35,35,164944,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial36,-0.176295268065951,False
36,36,36,36,36,36,36,36,164945,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial37,-0.176209549229809,False
37,37,37,37,37,37,37,37,164946,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial38,0.0203434488285379,False
38,38,38,38,38,38,38,38,164947,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial39,-0.1224775189003049,False
39,39,39,39,39,39,39,39,164948,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial40,-0.145907425957136,False
40,40,40,40,40,40,40,40,164949,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial41,-0.4442678558564261,True
41,41,41,41,41,41,41,41,164950,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial42,-0.100403133370958,False
42,42,42,42,42,42,42,42,164951,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial43,-0.0001563853459165,False
43,43,43,43,43,43,43,43,164952,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial44,-0.0747465516054873,False
44,44,44,44,44,44,44,44,164953,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial45,-0.1149940287347659,False
45,45,45,45,45,45,45,45,164954,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial46,-0.289877287297299,True
46,46,46,46,46,46,46,46,164955,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial47,-0.137934378495749,False
47,47,47,47,47,47,47,47,164956,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial48,0.0017632564084952,False
48,48,48,48,48,48,48,48,164957,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial49,-0.170589189259718,False
49,49,49,49,49,49,49,49,164958,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial50,-0.2182026218389059,False
50,50,50,50,50,50,50,50,164959,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial51,-0.2182026218389059,False
51,51,51,51,51,51,51,51,164960,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial52,-0.297421634266128,True
52,52,52,52,52,52,52,52,164961,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial53,-0.0317356046377926,False
53,53,53,53,53,53,53,53,164962,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial54,-0.1076373080501769,False
54,54,54,54,54,54,54,54,164963,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial55,-0.224590702638351,False
55,55,55,55,55,55,55,55,164964,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial56,-0.275296337923693,True
56,56,56,56,56,56,56,56,164965,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial57,-0.170589189259718,False
57,57,57,57,57,57,57,57,164966,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial58,-0.0527410887899777,False
58,58,58,58,58,58,58,58,164967,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial59,-0.135391243528802,False
59,59,59,59,59,59,59,59,164968,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial60,-0.0441617854278809,False
60,60,60,60,60,60,60,60,164969,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial61,-0.433724876515721,True
61,61,61,61,61,61,61,61,164970,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial62,-0.0770938192354964,False
62,62,62,62,62,62,62,62,164971,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial63,0.0450216468066227,False
63,63,63,63,63,63,63,63,164972,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial64,-0.151228858233445,False
64,64,64,64,64,64,64,64,164973,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial65,-0.0932874888329875,False
65,65,65,65,65,65,65,65,164974,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial66,-0.156698241193609,False
66,66,66,66,66,66,66,66,164975,VXE_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial67,-0.138012865450523,False
