,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,104649,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial1,0.119388716577287,False
1,1,1,1,104650,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial2,0.200289943019186,False
2,2,2,2,104651,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial3,0.0364689009702603,False
3,3,3,3,104652,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial4,0.017277509883423,False
4,4,4,4,104653,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial5,0.0377249099443873,False
5,5,5,5,104654,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial6,-0.114694489456081,False
6,6,6,6,104655,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial7,-0.0676979267798572,False
7,7,7,7,104656,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial8,-0.0384777223721948,False
8,8,8,8,104657,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial9,-0.0355058575106844,False
9,9,9,9,104658,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial10,-0.0325688627616745,False
10,10,10,10,104659,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial11,-0.0789789371895462,False
11,11,11,11,104660,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial12,-0.100740052644795,False
12,12,12,12,104661,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial13,-0.0676899727413058,False
13,13,13,13,104662,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial14,0.017277509883423,False
14,14,14,14,104663,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial15,-0.0741082938182052,False
15,15,15,15,104664,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial16,-0.0956206085087636,False
16,16,16,16,104665,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial17,-0.116470747481884,False
17,17,17,17,104666,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial18,-0.0444680860613826,False
18,18,18,18,104667,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial19,0.0146533660572743,False
19,19,19,19,104668,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial20,-0.0281893854961837,False
20,20,20,20,104669,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial21,-0.0741082938182052,False
21,21,21,21,104670,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial22,-0.0676979267798572,False
22,22,22,22,104671,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial23,-0.0267393191009511,False
23,23,23,23,104672,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial24,-0.0252940782267701,False
24,24,24,24,104673,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial25,0.0106871788396727,False
25,25,25,25,104674,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial26,-0.109408892994397,False
26,26,26,26,104675,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial27,0.0066844363859988,False
27,27,27,27,104676,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial28,-0.0252868640926365,False
28,28,28,28,104677,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial29,-0.0111001847937757,False
29,29,29,29,104678,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial30,0.140578015647225,False
30,30,30,30,104679,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial31,-0.100740052644795,False
31,31,31,31,104680,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial32,-0.0551542539155334,False
32,32,32,32,104681,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial33,-0.102460033039069,False
33,33,33,33,104682,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial34,-0.0340385578424502,False
34,34,34,34,104683,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial35,-0.120054180959365,False
35,35,35,35,104684,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial36,-0.112925466717234,False
36,36,36,36,104685,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial37,-0.105920565148576,False
37,37,37,37,104686,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial38,-0.127274493026285,False
38,38,38,38,104687,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial39,-0.0069240102852297,False
39,39,39,39,104688,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial40,-0.0905524257569303,False
40,40,40,40,104689,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial41,-0.155555710772453,False
41,41,41,41,104690,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial42,-0.116470747481884,False
42,42,42,42,104691,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial43,-0.0956290909056996,False
43,43,43,43,104692,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial44,-0.0267393191009511,False
44,44,44,44,104693,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial45,-0.142123296721251,False
