,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
42031,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.088084696175827
42032,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,-0.147093162968558
42033,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,-0.167925250978184
42034,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.17219271701609
42035,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.196678384715256
42036,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.100683639657981
42037,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.0792413594326371
42038,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.198981670918827
42039,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,0.0242688402291256
42040,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.163709903420002
42041,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.119425260811885
42042,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.109897204324158
42043,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.180987805471212
42044,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.134997786340288
42045,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.140968181520501
42046,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.04566356118948
42047,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.0810065734476959
42048,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.149085882065735
42049,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,-0.17009136621792
42050,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.174380275822859
42051,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,0.0483339849487221
42052,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.178700998196838
42053,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,-0.0880065628798543
42054,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,-0.109953360672916
42055,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,-0.115587021019447
42056,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,0.0735406047603941
42057,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,0.0735774104172346
42058,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,-0.17009136621792
42059,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,0.039109126353023
42060,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,0.00746302641605112
42061,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,0.0417771125214577
42062,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,-0.11936786632949
42063,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,-0.159461640211167
42064,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,-0.0604920462500669
42065,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,-0.157347771664821
42066,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,-0.00856436531397575
42067,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,-0.127146598145473
42068,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,-0.102473979363165
42069,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,-0.123239816675468
42070,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,-0.144977625946088
42071,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,0.0337705366630177
42072,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,-0.0472890892058881
42073,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,-0.176567997473805
42074,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,-0.0862747645466864
42075,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial45,-0.108076064642066
42076,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial46,0.0377722922789028
42077,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial47,-0.0314106235377198
42078,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial48,-0.139012280805427
42079,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial49,-0.0190963238444781
42080,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial50,-0.0934239534456465
42081,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial51,-0.0587665195940197
42082,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial52,-0.0810065734476959
