,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,157215,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial1,-0.575676971429085,True
1,1,1,1,1,1,1,1,157216,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial2,-0.541583798256569,True
2,2,2,2,2,2,2,2,157217,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial3,-0.509782802208885,True
3,3,3,3,3,3,3,3,157218,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial4,-0.612338497737247,True
4,4,4,4,4,4,4,4,157219,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial5,-0.509782802208885,True
5,5,5,5,5,5,5,5,157220,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial6,-0.433218774103412,True
6,6,6,6,6,6,6,6,157221,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial7,-0.525372545834788,True
7,7,7,7,7,7,7,7,157222,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial8,-0.2363322691414161,False
8,8,8,8,8,8,8,8,157223,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial9,-0.612338497737247,True
9,9,9,9,9,9,9,9,157224,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial10,-0.6530708127951421,True
10,10,10,10,10,10,10,10,157225,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial11,-0.803447536862783,True
11,11,11,11,11,11,11,11,157226,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial12,-0.3964346892563689,True
12,12,12,12,12,12,12,12,157227,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial13,-0.480330320757512,True
13,13,13,13,13,13,13,13,157228,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial14,-0.5175077252115801,True
14,14,14,14,14,14,14,14,157229,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial15,-0.5496924085829821,True
15,15,15,15,15,15,15,15,157230,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial16,-0.5175077252115801,True
16,16,16,16,16,16,16,16,157231,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial17,-0.3907503161322489,True
17,17,17,17,17,17,17,17,157232,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial18,-0.4732340208708301,True
18,18,18,18,18,18,18,18,157233,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial19,-0.56681261546519,True
19,19,19,19,19,19,19,19,157234,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial20,-0.541337947991354,True
20,20,20,20,20,20,20,20,157235,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial21,-0.747313436672437,True
21,21,21,21,21,21,21,21,157236,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial22,-0.0080171773485959,False
22,22,22,22,22,22,22,22,157237,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial23,-0.3413389204933591,True
23,23,23,23,23,23,23,23,157238,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial24,-0.788574497498118,True
24,24,24,24,24,24,24,24,157239,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial25,-0.632227296638194,True
25,25,25,25,25,25,25,25,157240,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial26,-0.525372545834788,True
26,26,26,26,26,26,26,26,157241,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial27,-0.632227296638194,True
27,27,27,27,27,27,27,27,157242,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial28,-0.67496534642509,True
28,28,28,28,28,28,28,28,157243,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial29,-0.558168156097515,True
29,29,29,29,29,29,29,29,157244,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial30,-0.36801369042136,True
30,30,30,30,30,30,30,30,157245,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial31,-0.566552064823297,True
31,31,31,31,31,31,31,31,157246,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial32,-0.6976701291798539,True
32,32,32,32,32,32,32,32,157247,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial33,-0.7342807067076509,True
33,33,33,33,33,33,33,33,157248,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial34,-0.685969303371551,True
34,34,34,34,34,34,34,34,157249,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial35,-0.632227296638194,True
35,35,35,35,35,35,35,35,157250,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial36,-0.5936440982803941,True
36,36,36,36,36,36,36,36,157251,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial37,-0.721565670229816,True
37,37,37,37,37,37,37,37,157252,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial38,-0.326151540863377,True
38,38,38,38,38,38,38,38,157253,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial39,-0.509782802208885,True
39,39,39,39,39,39,39,39,157254,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial40,-0.6976701291798539,True
40,40,40,40,40,40,40,40,157255,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial41,-0.509782802208885,True
41,41,41,41,41,41,41,41,157256,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial42,-0.541337947991354,True
42,42,42,42,42,42,42,42,157257,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial43,-0.575411049705151,True
43,43,43,43,43,43,43,43,157258,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial44,-0.612338497737247,True
44,44,44,44,44,44,44,44,157259,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial45,-0.575676971429085,True
45,45,45,45,45,45,45,45,157260,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial46,-0.4268466614805251,True
46,46,46,46,46,46,46,46,157261,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial47,-0.321311794576936,True
47,47,47,47,47,47,47,47,157262,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial48,-0.502380090719591,True
