,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
89562,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial1,0.233041081661102
89563,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial2,0.212947086961195
89564,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial3,0.0383279271060499
89565,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial4,-0.00790994943012935
89566,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial5,-0.016128207616676
89567,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial6,0.0498715089120529
89568,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial7,-0.0488238733887791
89569,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial8,-0.0144654623049463
89570,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial9,-0.126914476104803
89571,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial10,-0.230328372392165
89572,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial11,-0.18888386785871
89573,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial12,0.100872909248066
89574,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial13,-0.233037743748171
89575,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial14,0.00962358512337191
89576,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial15,-0.0382044225037323
89577,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial16,-0.17674263592552
89578,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial17,-0.142165139438228
89579,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial18,-0.421605068857657
89580,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial19,-0.0382305845592561
89581,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial20,0.0555232135650989
89582,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial21,-0.00304940421977795
89583,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial22,-0.00955590133076267
89584,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial23,-0.0900387628877568
89585,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial24,-0.146619480864478
89586,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial25,-0.0399695299684879
89587,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial26,-0.0470224850700687
89588,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial27,0.131420707098483
89589,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial28,-0.0261897278797907
89590,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial29,-0.144408871515163
89591,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial30,-0.131246760602355
89592,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial31,-0.101992850868213
89593,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial32,-0.0313178557479388
89594,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial33,-0.230287656648274
89595,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial34,-0.209111929068841
89596,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial35,-0.0417330490102947
89597,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial36,-0.0939572656090699
89598,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial37,0.0127368205475147
89599,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial38,-0.063353348522968
89600,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial39,-0.191370753871901
89601,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial40,-0.137756020533173
89602,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial41,-0.12480168797185
89603,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial42,-0.00953141081024933
89604,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial43,-0.0596728647846003
89605,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial44,-0.224892792308248
89606,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial45,-0.0382044225037323
89607,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial46,-0.12266734973895
89608,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run14,Trial47,-0.0347388381153331
