,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
88001,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial1,0.095993671499786
88002,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial2,0.0859289914406984
88003,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial3,0.0473158786558141
88004,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial4,0.190662977416944
88005,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial5,0.153045860619195
88006,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial6,-0.0576745343379947
88007,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial7,-0.161285697749744
88008,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial8,0.162762653765826
88009,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial9,0.0859289914406984
88010,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial10,-0.118462346846462
88011,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial11,-0.0612344180534685
88012,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial12,-0.0985171549759594
88013,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial13,0.0846407748523426
88014,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial14,-0.120485651857043
88015,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial15,-0.124633141907502
88016,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial16,0.0229902605187693
88017,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial17,0.0808045889024518
88018,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial18,0.130648554953846
88019,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial19,-0.0506411292239455
88020,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial20,-0.0720834094492897
88021,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial21,-0.0946395864667759
88022,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial22,-0.116407835161407
88023,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial23,0.122542154155652
88024,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial24,0.00341735285996725
88025,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial25,0.0542275067583575
88026,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial26,0.0556090213694893
88027,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial27,0.227110243174694
88028,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial28,0.278266855004723
88029,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial29,-0.0889064325651674
88030,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial30,0.219690904967706
88031,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial31,0.238022579118809
88032,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial32,-0.150166565197863
88033,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial33,0.160639352438223
88034,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial34,-0.177307136815544
88035,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial35,0.0374609642473636
88036,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial36,0.0288321703547822
88037,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial37,-0.102419830884847
88038,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial38,0.228946586214691
88039,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial39,-0.135077894403639
88040,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial40,0.122542154155652
