,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,103135,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial1,0.190679600586436,False
1,1,1,1,1,1,1,1,103136,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial2,0.0318788326330814,False
2,2,2,2,2,2,2,2,103137,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial3,-0.255762268838981,False
3,3,3,3,3,3,3,3,103138,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial4,-0.0016043042717282,False
4,4,4,4,4,4,4,4,103139,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial5,-0.265712443560004,False
5,5,5,5,5,5,5,5,103140,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial6,-0.188817829204076,False
6,6,6,6,6,6,6,6,103141,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial7,-0.145903728903559,False
7,7,7,7,7,7,7,7,103142,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial8,-0.355184032393922,True
8,8,8,8,8,8,8,8,103143,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial9,-0.106863055857298,False
9,9,9,9,9,9,9,9,103144,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial10,-0.169540261865689,False
10,10,10,10,10,10,10,10,103145,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial11,-0.194480491271499,False
11,11,11,11,11,11,11,11,103146,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial12,-0.151043368555969,False
12,12,12,12,12,12,12,12,103147,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial13,-0.4368084389274289,True
13,13,13,13,13,13,13,13,103148,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial14,-0.2396003839551689,False
14,14,14,14,14,14,14,14,103149,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial15,-0.351026299911429,True
15,15,15,15,15,15,15,15,103150,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial16,0.0769580436682871,False
16,16,16,16,16,16,16,16,103151,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial17,-0.2492316472013681,False
17,17,17,17,17,17,17,17,103152,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial18,-0.4032478980668511,True
18,18,18,18,18,18,18,18,103153,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial19,-0.191661219464233,False
19,19,19,19,19,19,19,19,103154,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial20,-0.327134627611651,True
20,20,20,20,20,20,20,20,103155,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial21,-0.319447798945359,True
21,21,21,21,21,21,21,21,103156,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial22,-0.315635927969916,True
22,22,22,22,22,22,22,22,103157,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial23,-0.311913381048102,True
23,23,23,23,23,23,23,23,103158,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial24,-0.3044890456741519,True
24,24,24,24,24,24,24,24,103159,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial25,-0.3635365083447849,True
25,25,25,25,25,25,25,25,103160,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial26,-0.3592984319425489,True
26,26,26,26,26,26,26,26,103161,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial27,-0.385170892613959,True
27,27,27,27,27,27,27,27,103162,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial28,-0.452073364219951,True
28,28,28,28,28,28,28,28,103163,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial29,-0.3677311900964939,True
29,29,29,29,29,29,29,29,103164,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial30,-0.3941040373355999,True
30,30,30,30,30,30,30,30,103165,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial31,-0.38510441727284,True
31,31,31,31,31,31,31,31,103166,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial32,-0.342989217662109,True
32,32,32,32,32,32,32,32,103167,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial33,-0.441854199038265,True
33,33,33,33,33,33,33,33,103168,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial34,-0.2428137419116149,False
34,34,34,34,34,34,34,34,103169,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial35,-0.2428137419116149,False
35,35,35,35,35,35,35,35,103170,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial36,-0.32325499065355,True
36,36,36,36,36,36,36,36,103171,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial37,-0.38510441727284,True
37,37,37,37,37,37,37,37,103172,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial38,-0.412588426538658,True
38,38,38,38,38,38,38,38,103173,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial39,-0.304433839918026,True
39,39,39,39,39,39,39,39,103174,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial40,-0.3635365083447849,True
40,40,40,40,40,40,40,40,103175,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial41,-0.389580916015587,True
41,41,41,41,41,41,41,41,103176,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial42,-0.417287396282103,True
42,42,42,42,42,42,42,42,103177,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial43,-0.441854199038265,True
43,43,43,43,43,43,43,43,103178,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial44,-0.3592984319425489,True
44,44,44,44,44,44,44,44,103179,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial45,-0.385170892613959,True
45,45,45,45,45,45,45,45,103180,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial46,-0.311913381048102,True
46,46,46,46,46,46,46,46,103181,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial47,-0.446908178584655,True
47,47,47,47,47,47,47,47,103182,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial48,-0.518989995558694,True
48,48,48,48,48,48,48,48,103183,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial49,-0.315635927969916,True
49,49,49,49,49,49,49,49,103184,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial50,-0.412588426538658,True
50,50,50,50,50,50,50,50,103185,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial51,-0.441854199038265,True
51,51,51,51,51,51,51,51,103186,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial52,0.0949463967705846,False
52,52,52,52,52,52,52,52,103187,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial53,-0.315635927969916,True
53,53,53,53,53,53,53,53,103188,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial54,-0.0184273273876059,False
54,54,54,54,54,54,54,54,103189,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial55,-0.293567279965382,True
55,55,55,55,55,55,55,55,103190,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial56,-0.289957223157582,True
56,56,56,56,56,56,56,56,103191,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial57,-0.2864475388424339,True
57,57,57,57,57,57,57,57,103192,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial58,0.0386123457917189,False
58,58,58,58,58,58,58,58,103193,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial59,-0.0439242903553412,False
59,59,59,59,59,59,59,59,103194,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial60,-0.064598789226078,False
60,60,60,60,60,60,60,60,103195,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial61,-0.186020952111541,False
61,61,61,61,61,61,61,61,103196,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial62,-0.0071460727674557,False
62,62,62,62,62,62,62,62,103197,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial63,-0.221046984122206,False
63,63,63,63,63,63,63,63,103198,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial64,-0.113901560551403,False
64,64,64,64,64,64,64,64,103199,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial65,-0.0146342555512518,False
65,65,65,65,65,65,65,65,103200,MEL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial66,-0.0710120308316671,False
