,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,61781,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial1,0.254963587286575,False
1,1,1,1,1,1,1,1,61782,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial2,-0.169448743289653,False
2,2,2,2,2,2,2,2,61783,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial3,0.0298706943518643,False
3,3,3,3,3,3,3,3,61784,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial4,0.203799402898763,False
4,4,4,4,4,4,4,4,61785,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial5,-0.0506067893740836,False
5,5,5,5,5,5,5,5,61786,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial6,0.0341976304940053,False
6,6,6,6,6,6,6,6,61787,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial7,-0.0132860614263328,False
7,7,7,7,7,7,7,7,61788,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial8,0.117635764802276,False
8,8,8,8,8,8,8,8,61789,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial9,-0.001508600395736,False
9,9,9,9,9,9,9,9,61790,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial10,0.0661576234410801,False
10,10,10,10,10,10,10,10,61791,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial11,-0.1763937428324279,False
11,11,11,11,11,11,11,11,61792,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial12,-0.0944131007915781,False
12,12,12,12,12,12,12,12,61793,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial13,-0.114903566207613,False
13,13,13,13,13,13,13,13,61794,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial14,0.0384871775521232,False
14,14,14,14,14,14,14,14,61795,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial15,0.0680961425125219,False
15,15,15,15,15,15,15,15,61796,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial16,-0.0745916983800838,False
16,16,16,16,16,16,16,16,61797,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial17,-0.119435560360549,False
17,17,17,17,17,17,17,17,61798,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial18,-0.0278034261130107,False
18,18,18,18,18,18,18,18,61799,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial19,0.167605326224733,False
19,19,19,19,19,19,19,19,61800,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial20,0.0363477000088346,False
20,20,20,20,20,20,20,20,61801,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial21,-0.0624370278240352,False
21,21,21,21,21,21,21,21,61802,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial22,0.0509735537575069,False
22,22,22,22,22,22,22,22,61803,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial23,-0.218327026648266,False
23,23,23,23,23,23,23,23,61804,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial24,-0.224085733170303,False
24,24,24,24,24,24,24,24,61805,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial25,-0.0216716179906369,False
25,25,25,25,25,25,25,25,61806,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial26,-0.0216716179906369,False
26,26,26,26,26,26,26,26,61807,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial27,-0.0228593556505192,False
27,27,27,27,27,27,27,27,61808,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial28,0.154048441375981,False
28,28,28,28,28,28,28,28,61809,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial29,-0.210806382675076,False
29,29,29,29,29,29,29,29,61810,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run35,Trial30,-0.203182734420976,False
