,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125874,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,0.149842736740442
125875,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,0.101374750951426
125876,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,0.0150702747218721
125877,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,0.302210025321358
125878,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,0.0724756441557215
125879,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,0.115120221763053
125880,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,-0.0155414296716665
125881,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,0.241856554218492
125882,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,0.0957325648689484
125883,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,0.0995208742155769
125884,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,0.00235808408943239
125885,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,0.125839902880975
125886,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,0.0328454221564067
125887,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial14,0.0881466293339983
125888,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial15,0.0262702414948439
125889,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial16,-0.0229415770127686
125890,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial17,0.0240320775457348
125891,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial18,0.065456651515388
